model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,trialNum,                  condition,agentID,object,word,val
model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,trialNum,                  condition,agentID,object,word,val
M1,5,5,0.9,0.01,1,1,partner1,group1,0.5152000000000001
M1,5,5,0.9,0.01,1,1,partner1,group2,0.4847999999999999
M1,5,5,0.9,0.01,1,1,partner2,group2,0.4484
M1,5,5,0.9,0.01,1,1,partner2,group1,0.5516
M1,5,5,0.9,0.01,1,1,partner3,group1,0.4852
M1,5,5,0.9,0.01,1,1,partner3,group2,0.5147999999999999
M1,5,5,0.9,0.01,1,1,partner4,group1,0.5104
M1,5,5,0.9,0.01,1,1,partner4,group2,0.48960000000000004
M1,5,5,0.9,0.01,1,1,partner5,group1,0.49800000000000016
M1,5,5,0.9,0.01,1,1,partner5,group2,0.5019999999999999
M1,5,5,0.9,0.01,2,1,partner1,group1,0.5304
M1,5,5,0.9,0.01,2,1,partner1,group2,0.4696
M1,5,5,0.9,0.01,2,1,partner2,group1,0.5207999999999999
M1,5,5,0.9,0.01,2,1,partner2,group2,0.47920000000000007
M1,5,5,0.9,0.01,2,1,partner3,group2,0.49800000000000005
M1,5,5,0.9,0.01,2,1,partner3,group1,0.502
M1,5,5,0.9,0.01,2,1,partner4,group1,0.41440000000000005
M1,5,5,0.9,0.01,2,1,partner4,group2,0.5855999999999999
M1,5,5,0.9,0.01,2,1,partner5,group2,0.4928000000000001
M1,5,5,0.9,0.01,2,1,partner5,group1,0.5071999999999999
M1,5,5,0.9,0.01,3,1,partner1,group1,0.432
M1,5,5,0.9,0.01,3,1,partner1,group2,0.5680000000000001
M1,5,5,0.9,0.01,3,1,partner2,group2,0.44880000000000003
M1,5,5,0.9,0.01,3,1,partner2,group1,0.5511999999999999
M1,5,5,0.9,0.01,3,1,partner3,group2,0.5127999999999999
M1,5,5,0.9,0.01,3,1,partner3,group1,0.4872000000000001
M1,5,5,0.9,0.01,3,1,partner4,group2,0.6335999999999999
M1,5,5,0.9,0.01,3,1,partner4,group1,0.36640000000000006
M1,5,5,0.9,0.01,3,1,partner5,group2,0.6175999999999999
M1,5,5,0.9,0.01,3,1,partner5,group1,0.3824000000000001
M1,5,5,0.9,0.01,4,1,partner1,group2,0.5208
