model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,trialNum,                  condition,partnerID,partner,val
model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,trialNum,                  condition,agentID,object,word,val
M1,5,5,0.9,0.01,1,1,partner1,group1,1
M1,5,5,0.9,0.01,1,1,partner2,group2,0.5096
M1,5,5,0.9,0.01,1,1,partner2,group1,0.4903999999999999
M1,5,5,0.9,0.01,1,1,partner3,group2,0.5138000000000001
M1,5,5,0.9,0.01,1,1,partner3,group1,0.48619999999999997
M1,5,5,0.9,0.01,1,1,partner4,group1,0.4959000000000004
M1,5,5,0.9,0.01,1,1,partner4,group2,0.5040999999999995
M1,5,5,0.9,0.01,2,1,partner1,group1,1
M1,5,5,0.9,0.01,2,1,partner2,group1,0.47189999999999976
M1,5,5,0.9,0.01,2,1,partner2,group2,0.5281000000000002
M1,5,5,0.9,0.01,2,1,partner3,group1,0.5163000000000001
M1,5,5,0.9,0.01,2,1,partner3,group2,0.4837
M1,5,5,0.9,0.01,2,1,partner4,group2,0.5238999999999998
M1,5,5,0.9,0.01,2,1,partner4,group1,0.4761000000000002
M1,5,5,0.9,0.01,3,1,partner1,group1,1
M1,5,5,0.9,0.01,3,1,partner2,group2,0.4783999999999999
M1,5,5,0.9,0.01,3,1,partner2,group1,0.5216000000000002
M1,5,5,0.9,0.01,3,1,partner3,group2,0.5134000000000001
M1,5,5,0.9,0.01,3,1,partner3,group1,0.4865999999999999
M1,5,5,0.9,0.01,3,1,partner4,group2,0.48790000000000006
M1,5,5,0.9,0.01,3,1,partner4,group1,0.5121
M1,5,5,0.9,0.01,4,1,partner1,group1,1
M1,5,5,0.9,0.01,4,1,partner2,group2,0.5230999999999998
M1,5,5,0.9,0.01,4,1,partner2,group1,0.4769000000000001
M1,5,5,0.9,0.01,4,1,partner3,group2,0.4824999999999999
M1,5,5,0.9,0.01,4,1,partner3,group1,0.5175000000000001
M1,5,5,0.9,0.01,4,1,partner4,group1,0.5192000000000001
M1,5,5,0.9,0.01,4,1,partner4,group2,0.48079999999999995
M1,5,5,0.9,0.01,5,1,partner1,group1,1
M1,5,5,0.9,0.01,5,1,partner2,group2,0.5103999999999999
M1,5,5,0.9,0.01,5,1,partner2,group1,0.48960000000000015
M1,5,5,0.9,0.01,5,1,partner3,group1,0.4986000000000001
