model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,trialNum,                  condition,partnerID,partner,val
model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,trialNum,                  condition,agentID,object,word,val
M1,5,5,0.9,0.01,1,1,partner1,group1,1
M1,5,5,0.9,0.01,1,1,partner2,group1,0.4512000000000002
M1,5,5,0.9,0.01,1,1,partner2,group2,0.5487999999999997
M1,5,5,0.9,0.01,1,1,partner3,group1,0.5147000000000003
M1,5,5,0.9,0.01,1,1,partner3,group2,0.48529999999999973
M1,5,5,0.9,0.01,1,1,partner4,group2,0.4998999999999998
M1,5,5,0.9,0.01,1,1,partner4,group1,0.5001000000000002
M1,5,5,0.9,0.01,2,1,partner1,group1,1
M1,5,5,0.9,0.01,2,1,partner2,group1,0.49830000000000013
M1,5,5,0.9,0.01,2,1,partner2,group2,0.5016999999999998
M1,5,5,0.9,0.01,2,1,partner3,group1,0.5176
M1,5,5,0.9,0.01,2,1,partner3,group2,0.48240000000000005
M1,5,5,0.9,0.01,2,1,partner4,group1,0.47039999999999993
M1,5,5,0.9,0.01,2,1,partner4,group2,0.5296
M1,5,5,0.9,0.01,3,1,partner1,group1,1
M1,5,5,0.9,0.01,3,1,partner2,group2,0.5579000000000001
M1,5,5,0.9,0.01,3,1,partner2,group1,0.4421
M1,5,5,0.9,0.01,3,1,partner3,group1,0.49740000000000006
M1,5,5,0.9,0.01,3,1,partner3,group2,0.5025999999999999
M1,5,5,0.9,0.01,3,1,partner4,group2,0.522
M1,5,5,0.9,0.01,3,1,partner4,group1,0.47800000000000004
M1,5,5,0.9,0.01,4,1,partner1,group1,1
M1,5,5,0.9,0.01,4,1,partner2,group1,0.5442
M1,5,5,0.9,0.01,4,1,partner2,group2,0.4557999999999999
M1,5,5,0.9,0.01,4,1,partner3,group2,0.49060000000000004
M1,5,5,0.9,0.01,4,1,partner3,group1,0.5094
M1,5,5,0.9,0.01,4,1,partner4,group2,0.5148
M1,5,5,0.9,0.01,4,1,partner4,group1,0.4851999999999999
M1,5,5,0.9,0.01,5,1,partner1,group1,1
M1,5,5,0.9,0.01,5,1,partner2,group2,0.5104000000000002
M1,5,5,0.9,0.01,5,1,partner2,group1,0.4895999999999999
M1,5,5,0.9,0.01,5,1,partner3,group2,0.49320000000000014
M1,5,5,0.9,0.01,5,1,partner3,group1,0.5067999999999998
