model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,trialNum,                  condition,partnerID,partner,val
model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,trialNum,                  condition,agentID,object,word,val
M1,5,5,0.9,0.01,1,1,partner1,group1,1
M1,5,5,0.9,0.01,1,1,partner2,group1,0.5155
M1,5,5,0.9,0.01,1,1,partner2,group2,0.4845
M1,5,5,0.9,0.01,1,1,partner3,group1,0.4821000000000001
M1,5,5,0.9,0.01,1,1,partner3,group2,0.5178999999999999
M1,5,5,0.9,0.01,1,1,partner4,group2,0.5571
M1,5,5,0.9,0.01,1,1,partner4,group1,0.4428999999999999
M1,5,5,0.9,0.01,2,1,partner1,group1,1
M1,5,5,0.9,0.01,2,1,partner2,group2,0.4932
M1,5,5,0.9,0.01,2,1,partner2,group1,0.5067999999999999
M1,5,5,0.9,0.01,2,1,partner3,group2,0.46819999999999995
M1,5,5,0.9,0.01,2,1,partner3,group1,0.5318
M1,5,5,0.9,0.01,2,1,partner4,group2,0.4896999999999999
M1,5,5,0.9,0.01,2,1,partner4,group1,0.5103
M1,5,5,0.9,0.01,3,1,partner1,group1,1
M1,5,5,0.9,0.01,3,1,partner2,group2,0.5794000000000002
M1,5,5,0.9,0.01,3,1,partner2,group1,0.42059999999999986
M1,5,5,0.9,0.01,3,1,partner3,group1,0.5122000000000001
M1,5,5,0.9,0.01,3,1,partner3,group2,0.48780000000000007
M1,5,5,0.9,0.01,3,1,partner4,group1,0.4924
M1,5,5,0.9,0.01,3,1,partner4,group2,0.5075999999999999
M1,5,5,0.9,0.01,4,1,partner1,group1,1
M1,5,5,0.9,0.01,4,1,partner2,group2,0.463
M1,5,5,0.9,0.01,4,1,partner2,group1,0.537
M1,5,5,0.9,0.01,4,1,partner3,group1,0.5708999999999999
M1,5,5,0.9,0.01,4,1,partner3,group2,0.42910000000000004
M1,5,5,0.9,0.01,4,1,partner4,group1,0.4707999999999999
M1,5,5,0.9,0.01,4,1,partner4,group2,0.5292
M1,5,5,0.9,0.01,5,1,partner1,group1,1
M1,5,5,0.9,0.01,5,1,partner2,group2,0.5054
M1,5,5,0.9,0.01,5,1,partner2,group1,0.4946
M1,5,5,0.9,0.01,5,1,partner3,group1,0.5442000000000001
M1,5,5,0.9,0.01,5,1,partner3,group2,0.45579999999999987
