model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,1,1,partner2,group2,0.5277999999999997
Listener,5,5,0.9,0.01,1,1,partner2,group1,0.4722000000000003
Listener,5,5,0.9,0.01,1,1,partner3,group1,0.4910999999999992
Listener,5,5,0.9,0.01,1,1,partner3,group2,0.5089000000000008
Listener,5,5,0.9,0.01,1,1,partner4,group1,0.496900000000001
Listener,5,5,0.9,0.01,1,1,partner4,group2,0.503099999999999
Listener,5,5,0.9,0.01,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,2,1,partner2,group1,0.5214500000000005
Listener,5,5,0.9,0.01,2,1,partner2,group2,0.47854999999999953
Listener,5,5,0.9,0.01,2,1,partner3,group1,0.5158500000000005
Listener,5,5,0.9,0.01,2,1,partner3,group2,0.4841499999999995
Listener,5,5,0.9,0.01,2,1,partner4,group2,0.5094500000000002
Listener,5,5,0.9,0.01,2,1,partner4,group1,0.49054999999999976
Listener,5,5,0.9,0.01,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,1,partner2,group2,0.47564999999999974
Listener,5,5,0.9,0.01,3,1,partner2,group1,0.5243500000000003
Listener,5,5,0.9,0.01,3,1,partner3,group1,0.49175000000000013
Listener,5,5,0.9,0.01,3,1,partner3,group2,0.5082499999999998
Listener,5,5,0.9,0.01,3,1,partner4,group1,0.5137000000000014
Listener,5,5,0.9,0.01,3,1,partner4,group2,0.48629999999999873
Listener,5,5,0.9,0.01,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,1,partner2,group2,0.5022500000000004
Listener,5,5,0.9,0.01,4,1,partner2,group1,0.49774999999999964
Listener,5,5,0.9,0.01,4,1,partner3,group1,0.49190000000000017
Listener,5,5,0.9,0.01,4,1,partner3,group2,0.5080999999999998
Listener,5,5,0.9,0.01,4,1,partner4,group1,0.5092500000000001
Listener,5,5,0.9,0.01,4,1,partner4,group2,0.4907499999999999
Listener,5,5,0.9,0.01,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,5,1,partner2,group2,0.46379999999999894
Listener,5,5,0.9,0.01,5,1,partner2,group1,0.5362000000000011
Listener,5,5,0.9,0.01,5,1,partner3,group2,0.4744500000000003
Listener,5,5,0.9,0.01,5,1,partner3,group1,0.5255499999999997
Listener,5,5,0.9,0.01,5,1,partner4,group2,0.4989000000000001
Listener,5,5,0.9,0.01,5,1,partner4,group1,0.5010999999999999
Listener,5,5,0.9,0.01,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,6,1,partner2,group1,0.5008500000000006
Listener,5,5,0.9,0.01,6,1,partner2,group2,0.4991499999999994
Listener,5,5,0.9,0.01,6,1,partner3,group1,0.5253000000000004
Listener,5,5,0.9,0.01,6,1,partner3,group2,0.4746999999999995
Listener,5,5,0.9,0.01,6,1,partner4,group1,0.5059500000000005
Listener,5,5,0.9,0.01,6,1,partner4,group2,0.49404999999999955
Listener,5,5,0.9,0.01,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,7,2,partner2,group1,0.5119000000000008
Listener,5,5,0.9,0.01,7,2,partner2,group2,0.48809999999999926
Listener,5,5,0.9,0.01,7,2,partner3,group1,0.5021499999999998
Listener,5,5,0.9,0.01,7,2,partner3,group2,0.49785000000000024
Listener,5,5,0.9,0.01,7,2,partner4,group1,0.5118499999999996
Listener,5,5,0.9,0.01,7,2,partner4,group2,0.48815000000000036
Listener,5,5,0.9,0.01,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,8,2,partner2,group1,0.3471499999999999
Listener,5,5,0.9,0.01,8,2,partner2,group2,0.65285
Listener,5,5,0.9,0.01,8,2,partner3,group1,0.48750000000000016
Listener,5,5,0.9,0.01,8,2,partner3,group2,0.5124999999999998
Listener,5,5,0.9,0.01,8,2,partner4,group1,0.5030500000000001
Listener,5,5,0.9,0.01,8,2,partner4,group2,0.49694999999999984
Listener,5,5,0.9,0.01,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,9,2,partner2,group1,0.3366999999999995
Listener,5,5,0.9,0.01,9,2,partner2,group2,0.6633000000000004
Listener,5,5,0.9,0.01,9,2,partner3,group1,0.4895500000000004
Listener,5,5,0.9,0.01,9,2,partner3,group2,0.5104499999999997
Listener,5,5,0.9,0.01,9,2,partner4,group1,0.49674999999999964
Listener,5,5,0.9,0.01,9,2,partner4,group2,0.5032500000000003
Listener,5,5,0.9,0.01,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,10,2,partner2,group2,0.6857000000000003
Listener,5,5,0.9,0.01,10,2,partner2,group1,0.3142999999999997
Listener,5,5,0.9,0.01,10,2,partner3,group2,0.4935500000000014
Listener,5,5,0.9,0.01,10,2,partner3,group1,0.5064499999999987
Listener,5,5,0.9,0.01,10,2,partner4,group1,0.4896000000000004
Listener,5,5,0.9,0.01,10,2,partner4,group2,0.5103999999999995
Listener,5,5,0.9,0.01,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,11,2,partner2,group1,0.2914500000000006
Listener,5,5,0.9,0.01,11,2,partner2,group2,0.7085499999999993
Listener,5,5,0.9,0.01,11,2,partner3,group2,0.5206000000000006
Listener,5,5,0.9,0.01,11,2,partner3,group1,0.4793999999999994
Listener,5,5,0.9,0.01,11,2,partner4,group2,0.4818000000000004
Listener,5,5,0.9,0.01,11,2,partner4,group1,0.5181999999999997
Listener,5,5,0.9,0.01,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,12,2,partner2,group2,0.7067500000000005
Listener,5,5,0.9,0.01,12,2,partner2,group1,0.29324999999999946
Listener,5,5,0.9,0.01,12,2,partner3,group1,0.5117499999999994
Listener,5,5,0.9,0.01,12,2,partner3,group2,0.48825000000000046
Listener,5,5,0.9,0.01,12,2,partner4,group2,0.515449999999999
Listener,5,5,0.9,0.01,12,2,partner4,group1,0.48455000000000104
Listener,5,5,0.9,0.01,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,13,3,partner2,group1,0.2821000000000001
Listener,5,5,0.9,0.01,13,3,partner2,group2,0.7178999999999999
Listener,5,5,0.9,0.01,13,3,partner3,group2,0.4973000000000004
Listener,5,5,0.9,0.01,13,3,partner3,group1,0.5026999999999997
Listener,5,5,0.9,0.01,13,3,partner4,group2,0.5010999999999997
Listener,5,5,0.9,0.01,13,3,partner4,group1,0.49890000000000034
Listener,5,5,0.9,0.01,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,14,3,partner2,group1,0.33785000000000065
Listener,5,5,0.9,0.01,14,3,partner2,group2,0.6621499999999995
Listener,5,5,0.9,0.01,14,3,partner3,group1,0.6207999999999996
Listener,5,5,0.9,0.01,14,3,partner3,group2,0.3792000000000005
Listener,5,5,0.9,0.01,14,3,partner4,group2,0.5328999999999995
Listener,5,5,0.9,0.01,14,3,partner4,group1,0.46710000000000035
Listener,5,5,0.9,0.01,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,15,3,partner2,group2,0.6780499999999998
Listener,5,5,0.9,0.01,15,3,partner2,group1,0.3219500000000001
Listener,5,5,0.9,0.01,15,3,partner3,group2,0.32745000000000063
Listener,5,5,0.9,0.01,15,3,partner3,group1,0.6725499999999994
Listener,5,5,0.9,0.01,15,3,partner4,group2,0.5013500000000003
Listener,5,5,0.9,0.01,15,3,partner4,group1,0.4986499999999997
Listener,5,5,0.9,0.01,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,16,3,partner2,group2,0.6789499999999989
Listener,5,5,0.9,0.01,16,3,partner2,group1,0.32105000000000106
Listener,5,5,0.9,0.01,16,3,partner3,group2,0.33025000000000115
Listener,5,5,0.9,0.01,16,3,partner3,group1,0.669749999999999
Listener,5,5,0.9,0.01,16,3,partner4,group2,0.4961999999999986
Listener,5,5,0.9,0.01,16,3,partner4,group1,0.5038000000000015
Listener,5,5,0.9,0.01,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,17,3,partner2,group1,0.313350000000001
