model,speakerID,intendedAudience,chainNum,alpha,costWeight,word1word2_score,word1_score,word2_score
community,1,own,10,11,7,0.8309424803570399,0.0014647245110434456,0.16759199352768053
community,1,other,10,11,7,0.04649308660221836,0.9535019453639452,0.000004968013781533237
community,2,own,10,11,7,0.5784770705599078,0.00030529639415435394,0.42121754724205407
community,2,other,10,11,7,0.5349060302140316,0.4650727769872855,0.00002119279835878178
community,3,own,10,11,7,0.00048346393303519956,0.9995165358694902,1.9748018623236286e-10
community,3,other,10,11,7,0.8847618248433297,0.10401133972630874,0.01122683390211161
community,4,own,10,11,7,0.008250255850658327,0.99174973579657,8.352767472725927e-9
community,4,other,10,11,7,0.924767464050803,0.045777406387431684,0.02945503086376225
community,1,own,11,11,7,2.8673720777565037e-9,4.05860547387448e-36,0.9999999971326297
community,1,other,11,11,7,0.00022907655989782433,1.5079106136294415e-14,0.9997709234400901
community,2,own,11,11,7,0.00009296934954945969,1.331544188108915e-16,0.9999070306504539
community,2,other,11,11,7,0.06158290383630597,2.3074605265474657e-8,0.9384170730890872
community,3,own,11,11,7,3.2876211756968934e-8,9.471838713016851e-29,0.9999999671237886
community,3,other,11,11,7,0.0000764311359643721,6.81237152032992e-17,0.9999235688640364
community,4,own,11,11,7,3.226513043040478e-7,1.637003361904702e-23,0.9999996773486958
community,4,other,11,11,7,0.006010761202984061,5.498360481867424e-10,0.9939892382471842
community,1,own,12,11,7,0.2055765075081139,7.696695805673055e-11,0.7944234924149193
community,1,other,12,11,7,0.5746858268950503,6.602758190035692e-7,0.4253135128291333
community,2,own,12,11,7,0.000028791046579785066,1.102434159589973e-26,0.999971208953422
community,2,other,12,11,7,0.01822925887142885,9.127967192817154e-12,0.9817707411194455
community,3,own,12,11,7,0.00019482919383368604,2.88550953866169e-19,0.9998051708061656
community,3,other,12,11,7,0.004548122381326917,6.6820419593578724e-12,0.9954518776119891
community,4,own,12,11,7,0.010663801576471081,3.1135991428445065e-14,0.9893361984234977
community,4,other,12,11,7,0.4017305779672481,5.219775357877419e-7,0.5982689000552149
community,1,own,13,11,7,0.000020308744115535556,5.98762431752352e-25,0.9999796912558853
community,1,other,13,11,7,0.02643409033609705,9.686436405480339e-12,0.9735659096542151
community,2,own,13,11,7,0.9116212921481978,0.0883022419536248,0.00007646589817636352
