model,speakerID,intendedAudience,chainNum,alpha,costWeight,word1word2_score,word1_score,word2_score
community,1,own,10,12,7,0.970088663747143,3.8567803958027017e-7,0.02991095057481854
community,1,other,10,12,7,0.9996629405010253,0.00018780102661434663,0.00014925847235897638
community,2,own,10,12,7,0.7311514278987588,0.26884857101277954,1.088462815132433e-9
community,2,other,10,12,7,0.995420859456551,0.004579030453422333,1.100900264626531e-7
community,3,own,10,12,7,0.38457047470762934,0.615429507394919,1.7897452357248262e-8
community,3,other,10,12,7,0.9885897429325282,0.0002419479475094569,0.011168309119965268
community,4,own,10,12,7,0.6161763873892117,0.3838236111249217,1.485866326080294e-9
community,4,other,10,12,7,0.9994920827337554,0.0004711609884932179,0.000036756277748112546
community,1,own,11,12,7,0.0005847880178447455,0.999415211982155,3.1511621908813345e-20
community,1,other,11,12,7,0.1019744907970439,0.898025509188011,1.4944536468837296e-11
community,2,own,11,12,7,0.0004043444210465659,0.999595655578953,3.4621801686464173e-19
community,2,other,11,12,7,0.4888562597932456,0.5111437400845887,1.2216636314321387e-10
community,3,own,11,12,7,0.00877806211998978,0.9912219378800091,1.1305075428092036e-15
community,3,other,11,12,7,0.3708643787665474,0.629135621009988,2.2346421519373243e-10
community,4,own,11,12,7,0.0014349839150609035,0.9985650160849376,2.0413076891785227e-18
community,4,other,11,12,7,0.3530241671842101,0.646975832562126,2.5366132119684134e-10
community,1,own,12,12,7,0.00003697684692012691,3.291110497924885e-27,0.9999630231530798
community,1,other,12,12,7,0.13926049030288434,5.753719000063336e-13,0.860739509696539
community,2,own,12,12,7,0.000905776156482892,2.745816667912118e-20,0.9990942238435158
community,2,other,12,12,7,0.1859890234721541,3.1575039723804265e-12,0.8140109765246891
community,3,own,12,12,7,0.0009066682430705523,2.756359113974932e-19,0.9990933317569292
community,3,other,12,12,7,0.04101814226777835,1.8836181779683107e-12,0.9589818577303433
community,4,own,12,12,7,0.0005161890391237529,4.084790099501091e-18,0.999483810960877
community,4,other,12,12,7,0.3611423384464644,7.625488678328385e-11,0.6388576614772803
community,1,own,13,12,7,0.05196395743204797,0.9480360424397798,1.2817325399543206e-10
community,1,other,13,12,7,0.8019702414057666,0.19802975309850673,5.495726573256892e-9
community,2,own,13,12,7,0.03471105759972823,0.9652889423732486,2.7023608149464428e-11
community,2,other,13,12,7,0.9329248092356665,0.06707517632565191,1.443868215959942e-8
community,3,own,13,12,7,0.30021911230214526,0.6997808870458978,6.519555079495675e-10
community,3,other,13,12,7,0.9980528901191132,0.001946691611937656,4.1826894813745036e-7
community,4,own,13,12,7,0.377119184778605,0.6228808149455078,2.7588641885283966e-10
community,4,other,13,12,7,0.9664744121857282,0.03352522243483022,3.653794428028812e-7
community,1,own,14,12,7,0.005917124020497448,4.1606424303261597e-13,0.994082875979087
community,1,other,14,12,7,0.9998065582307176,0.00014995774165826013,0.00004348402762737293
community,2,own,14,12,7,0.7333173701891808,0.2666826204097583,9.40106045259038e-9
community,2,other,14,12,7,0.9898120503336174,0.010187385009501525,5.646568825931925e-7
community,3,own,14,12,7,0.9988186321294729,0.0011621098675801628,0.000019258002947363488
community,3,other,14,12,7,0.9996287135500558,0.00025626662847904696,0.00011501982146494712
community,4,own,14,12,7,0.9942663807324066,0.005733096505931303,5.227616634106395e-7
community,4,other,14,12,7,0.9999285198467551,0.00004781281012170018,0.000023667343126282405
community,1,own,15,12,7,0.00042554339557792677,0.9995744566044212,3.67665563345299e-22
community,1,other,15,12,7,0.41299043225870224,0.587009567731451,9.848602873186223e-12
community,2,own,15,12,7,0.0004892607006776745,0.9995107392993222,2.9774128915379475e-19
community,2,other,15,12,7,0.060548578243279555,0.9394514217501866,6.535335834657007e-12
community,3,own,15,12,7,0.0014559273583484365,0.9985440726416508,6.264319952400175e-19
community,3,other,15,12,7,0.18031084416644289,0.8196891557891427,4.4414469426127766e-11
community,4,own,15,12,7,0.00024696603455728265,0.9997530339654429,8.866217883625432e-20
community,4,other,15,12,7,0.29849929301918665,0.7015007069731001,7.712594290560666e-12
community,1,own,16,12,7,0.7048575221513635,5.949745193739311e-7,0.2951418828741173
community,1,other,16,12,7,0.9931274302285076,0.0000012422646609043378,0.006871327506831942
community,2,own,16,12,7,0.9990393525934289,0.0009435637065348707,0.00001708370003676595
community,2,other,16,12,7,0.9999006188789075,0.00009840077736802117,9.80343724032732e-7
community,3,own,16,12,7,0.065573863591793,1.7984737536129634e-13,0.9344261364080262
community,3,other,16,12,7,0.7745460474940467,4.4929665509240346e-9,0.2254539480129868
community,4,own,16,12,7,0.013087277461572028,3.622543470388393e-13,0.9869127225380658
community,4,other,16,12,7,0.8449908469914055,2.526016209248722e-8,0.1550091277484295
community,1,own,17,12,7,0.995145729702791,2.8703899205999413e-7,0.00485398325821366
community,1,other,17,12,7,0.999601523170125,0.0002297048327650899,0.0001687719971121631
community,2,own,17,12,7,0.9887411250803774,3.9367055883504327e-7,0.011258481249062176
community,2,other,17,12,7,0.9981756079108886,0.00003110809102644497,0.0017932839980862297
