model,chainNum,speakerAlpha,listenerAlpha,costWeight,discountFactor,guessingEpsilon,              trialNum,speakerID,listenerID,partnerID,intendedName,speakerChoice,listenerChoice,              longUttScore,correctProb
,,1,1,0,0.5,1,1,1,2,1,A,B,word1,0,-0.7166205367455875
,,1,1,0,0.5,1,3,2,1,1,A,A,word1,0,-0.657780036722654
,,1,1,0,0.5,1,5,1,2,1,A,A,word1,0,-0.7003732256516849
,,1,1,0,0.5,1,7,2,1,1,A,B,word1,0,-0.6915484591962482
,,1,1,0,0.5,1,1,3,4,1,A,B,word2,0,-0.6851790109107684
,,1,1,0,0.5,1,3,4,3,1,A,B,word2,0,-0.7149838751691198
,,1,1,0,0.5,1,5,3,4,1,A,B,word2,0,-0.6867675735959063
,,1,1,0,0.5,1,7,4,3,1,A,A,word1,0,-0.6608736200096497
,,1,1,0,0.5,1,9,1,3,2,A,B,word1,0,-0.6995677483628681
,,1,1,0,0.5,1,11,3,1,2,A,B,word2,0,-0.6796388305351531
,,1,1,0,0.5,1,13,1,3,2,A,B,word2,0,-0.6796388305351531
,,1,1,0,0.5,1,15,3,1,2,A,B,word2,0,-0.6764867396668381
,,1,1,0,0.5,1,9,2,4,2,A,B,word1,0,-0.689952289663426
,,1,1,0,0.5,1,11,4,2,2,A,A,word1,0,-0.7011793522572096
,,1,1,0,0.5,1,13,2,4,2,A,A,word1,0,-0.6780615431419044
,,1,1,0,0.5,1,15,4,2,2,A,B,word2,0,-0.6891551592904078
,,1,1,0,0.5,1,17,1,4,3,A,B,word1,0,-0.6694306539426292
,,1,1,0,0.5,1,19,4,1,3,A,B,word2,0,-0.706029806390959
,,1,1,0,0.5,1,21,1,4,3,A,B,word1,0,-0.7389817169037447
,,1,1,0,0.5,1,23,4,1,3,A,B,word1,0,-0.6624240079171049
,,1,1,0,0.5,1,17,2,3,3,A,A,word1,0,-0.7068405076919477
,,1,1,0,0.5,1,19,3,2,3,A,A,word1,0,-0.6859729768119448
,,1,1,0,0.5,1,21,2,3,3,A,A,word2,0,-0.7215466550816433
,,1,1,0,0.5,1,23,3,2,3,A,B,word2,0,-0.6923475003893811
