model,chainNum,speakerAlpha,listenerAlpha,costWeight,discountFactor,guessingEpsilon,              trialNum,speakerID,listenerID,partnerID,intendedName,speakerChoice,listenerChoice,              longUttScore,correctProb
,,5,5,0,0.5,0.01,1,1,5,1,A,word1,B,0,-0.2126730434201356
,,5,5,0,0.5,0.01,2,1,5,1,B,word2,B,0,-0.000002705062240475378
,,5,5,0,0.5,0.01,3,1,5,1,A,word1,A,0,-4.765998893298017e-7
,,5,5,0,0.5,0.01,4,1,5,1,B,word2,B,0,-7.715224457166944e-8
,,5,5,0,0.5,0.01,5,2,5,2,A,word2,B,0,-3.3697845891831726
,,5,5,0,0.5,0.01,6,2,5,2,B,word1,B,0,-0.000008576813325735608
,,5,5,0,0.5,0.01,7,2,5,2,A,word2,A,0,-0.0000011971655635246347
,,5,5,0,0.5,0.01,8,2,5,2,B,word1,B,0,-0.0000032729234642073435
,,5,5,0,0.5,0.01,9,3,5,3,A,word1,B,0,-2.402710803042405
,,5,5,0,0.5,0.01,10,3,5,3,B,word2,B,0,-0.000001809108536721546
,,5,5,0,0.5,0.01,11,3,5,3,A,word1,A,0,-0.0000021658359101365706
,,5,5,0,0.5,0.01,12,3,5,3,B,word2,B,0,-2.2239199412464998e-7
,,5,5,0,0.5,0.01,13,4,5,4,A,word2,B,0,-0.4325413264165477
,,5,5,0,0.5,0.01,14,4,5,4,B,word1,B,0,-0.0000013884238349779935
,,5,5,0,0.5,0.01,15,4,5,4,A,word2,A,0,-9.484288026122575e-7
,,5,5,0,0.5,0.01,16,4,5,4,B,word1,B,0,-5.132605350079717e-7
