model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,0,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,0,1,1,partner2,group1,0.5030000000000001
Listener,5,5,0.9,0.01,0,1,1,partner2,group2,0.49699999999999994
Listener,5,5,0.9,0.01,0,1,1,partner3,group1,0.5123750000000001
Listener,5,5,0.9,0.01,0,1,1,partner3,group2,0.487625
Listener,5,5,0.9,0.01,0,1,1,partner4,group1,0.50025
Listener,5,5,0.9,0.01,0,1,1,partner4,group2,0.4997500000000001
Listener,5,5,0.9,0.01,0,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,0,2,1,partner2,group1,0.5083749999999998
Listener,5,5,0.9,0.01,0,2,1,partner2,group2,0.4916250000000002
Listener,5,5,0.9,0.01,0,2,1,partner3,group2,0.475125
Listener,5,5,0.9,0.01,0,2,1,partner3,group1,0.524875
Listener,5,5,0.9,0.01,0,2,1,partner4,group1,0.5013749999999999
Listener,5,5,0.9,0.01,0,2,1,partner4,group2,0.498625
Listener,5,5,0.9,0.01,0,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,0,3,1,partner2,group2,0.49399999999999983
Listener,5,5,0.9,0.01,0,3,1,partner2,group1,0.5060000000000001
Listener,5,5,0.9,0.01,0,3,1,partner3,group2,0.47887500000000005
Listener,5,5,0.9,0.01,0,3,1,partner3,group1,0.521125
Listener,5,5,0.9,0.01,0,3,1,partner4,group2,0.4662500000000002
Listener,5,5,0.9,0.01,0,3,1,partner4,group1,0.5337499999999997
Listener,5,5,0.9,0.01,0,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,0,4,1,partner2,group2,0.5222499999999995
Listener,5,5,0.9,0.01,0,4,1,partner2,group1,0.4777500000000004
Listener,5,5,0.9,0.01,0,4,1,partner3,group1,0.5169999999999999
Listener,5,5,0.9,0.01,0,4,1,partner3,group2,0.4830000000000001
Listener,5,5,0.9,0.01,0,4,1,partner4,group1,0.5133749999999999
Listener,5,5,0.9,0.01,0,4,1,partner4,group2,0.4866250000000001
Listener,5,5,0.9,0.01,0,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,0,5,1,partner2,group2,0.5218750000000002
Listener,5,5,0.9,0.01,0,5,1,partner2,group1,0.4781249999999998
Listener,5,5,0.9,0.01,0,5,1,partner3,group1,0.49275
Listener,5,5,0.9,0.01,0,5,1,partner3,group2,0.5072500000000001
Listener,5,5,0.9,0.01,0,5,1,partner4,group2,0.46287499999999987
Listener,5,5,0.9,0.01,0,5,1,partner4,group1,0.5371250000000001
Listener,5,5,0.9,0.01,0,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,0,6,1,partner2,group2,0.48375000000000007
Listener,5,5,0.9,0.01,0,6,1,partner2,group1,0.51625
Listener,5,5,0.9,0.01,0,6,1,partner3,group1,0.49674999999999986
Listener,5,5,0.9,0.01,0,6,1,partner3,group2,0.5032500000000001
Listener,5,5,0.9,0.01,0,6,1,partner4,group2,0.4957500000000003
Listener,5,5,0.9,0.01,0,6,1,partner4,group1,0.5042499999999998
Listener,5,5,0.9,0.01,0,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,0,7,2,partner2,group2,0.50075
Listener,5,5,0.9,0.01,0,7,2,partner2,group1,0.4992499999999999
Listener,5,5,0.9,0.01,0,7,2,partner3,group1,0.5198749999999998
Listener,5,5,0.9,0.01,0,7,2,partner3,group2,0.48012500000000025
Listener,5,5,0.9,0.01,0,7,2,partner4,group1,0.4905
Listener,5,5,0.9,0.01,0,7,2,partner4,group2,0.5095000000000001
Listener,5,5,0.9,0.01,0,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,0,8,2,partner2,group2,0.5176249999999998
Listener,5,5,0.9,0.01,0,8,2,partner2,group1,0.48237500000000016
Listener,5,5,0.9,0.01,0,8,2,partner3,group2,0.4957500000000004
Listener,5,5,0.9,0.01,0,8,2,partner3,group1,0.5042499999999996
Listener,5,5,0.9,0.01,0,8,2,partner4,group2,0.5043750000000001
Listener,5,5,0.9,0.01,0,8,2,partner4,group1,0.49562499999999976
Listener,5,5,0.9,0.01,0,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,0,9,2,partner2,group1,0.4788750000000001
Listener,5,5,0.9,0.01,0,9,2,partner2,group2,0.521125
Listener,5,5,0.9,0.01,0,9,2,partner3,group2,0.4786250000000001
Listener,5,5,0.9,0.01,0,9,2,partner3,group1,0.5213749999999999
Listener,5,5,0.9,0.01,0,9,2,partner4,group1,0.5141249999999998
Listener,5,5,0.9,0.01,0,9,2,partner4,group2,0.4858750000000001
Listener,5,5,0.9,0.01,0,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,0,10,2,partner2,group2,0.5216249999999999
Listener,5,5,0.9,0.01,0,10,2,partner2,group1,0.47837500000000005
Listener,5,5,0.9,0.01,0,10,2,partner3,group2,0.4993749999999996
Listener,5,5,0.9,0.01,0,10,2,partner3,group1,0.5006250000000003
Listener,5,5,0.9,0.01,0,10,2,partner4,group1,0.48725
Listener,5,5,0.9,0.01,0,10,2,partner4,group2,0.51275
Listener,5,5,0.9,0.01,0,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,0,11,2,partner2,group1,0.4993750000000002
Listener,5,5,0.9,0.01,0,11,2,partner2,group2,0.5006249999999998
