model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,0,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,0,1,1,partner2,group1,0.6246250000000001
Listener,5,5,0.9,0.01,0,1,1,partner2,group2,0.3753749999999999
Listener,5,5,0.9,0.01,0,1,1,partner3,group2,0.48725000000000046
Listener,5,5,0.9,0.01,0,1,1,partner3,group1,0.5127499999999995
Listener,5,5,0.9,0.01,0,1,1,partner4,group1,0.4342499999999998
Listener,5,5,0.9,0.01,0,1,1,partner4,group2,0.5657500000000002
Listener,5,5,0.9,0.01,0,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,0,2,1,partner2,group2,0.5262499999999999
Listener,5,5,0.9,0.01,0,2,1,partner2,group1,0.4737500000000001
Listener,5,5,0.9,0.01,0,2,1,partner3,group2,0.4566250000000006
Listener,5,5,0.9,0.01,0,2,1,partner3,group1,0.5433749999999995
Listener,5,5,0.9,0.01,0,2,1,partner4,group2,0.5037500000000007
Listener,5,5,0.9,0.01,0,2,1,partner4,group1,0.4962499999999993
Listener,5,5,0.9,0.01,0,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,0,3,1,partner2,group2,0.4993749999999998
Listener,5,5,0.9,0.01,0,3,1,partner2,group1,0.5006250000000002
Listener,5,5,0.9,0.01,0,3,1,partner3,group1,0.470125
Listener,5,5,0.9,0.01,0,3,1,partner3,group2,0.529875
Listener,5,5,0.9,0.01,0,3,1,partner4,group2,0.4392500000000006
Listener,5,5,0.9,0.01,0,3,1,partner4,group1,0.5607499999999993
Listener,5,5,0.9,0.01,0,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,0,4,1,partner2,group2,0.4022500000000004
Listener,5,5,0.9,0.01,0,4,1,partner2,group1,0.5977499999999996
Listener,5,5,0.9,0.01,0,4,1,partner3,group2,0.5310000000000001
Listener,5,5,0.9,0.01,0,4,1,partner3,group1,0.4689999999999999
Listener,5,5,0.9,0.01,0,4,1,partner4,group1,0.5982499999999996
Listener,5,5,0.9,0.01,0,4,1,partner4,group2,0.4017500000000004
Listener,5,5,0.9,0.01,0,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,0,5,1,partner2,group1,0.5727500000000002
Listener,5,5,0.9,0.01,0,5,1,partner2,group2,0.4272499999999998
Listener,5,5,0.9,0.01,0,5,1,partner3,group2,0.3761250000000003
Listener,5,5,0.9,0.01,0,5,1,partner3,group1,0.6238749999999996
Listener,5,5,0.9,0.01,0,5,1,partner4,group2,0.5545
Listener,5,5,0.9,0.01,0,5,1,partner4,group1,0.44549999999999995
Listener,5,5,0.9,0.01,0,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,0,6,1,partner2,group2,0.5137500000000003
Listener,5,5,0.9,0.01,0,6,1,partner2,group1,0.4862499999999998
Listener,5,5,0.9,0.01,0,6,1,partner3,group2,0.4637499999999999
Listener,5,5,0.9,0.01,0,6,1,partner3,group1,0.5362500000000001
Listener,5,5,0.9,0.01,0,6,1,partner4,group2,0.4844999999999996
Listener,5,5,0.9,0.01,0,6,1,partner4,group1,0.5155000000000004
Listener,5,5,0.9,0.01,0,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,0,7,2,partner2,group1,0.47312500000000013
Listener,5,5,0.9,0.01,0,7,2,partner2,group2,0.5268749999999999
Listener,5,5,0.9,0.01,0,7,2,partner3,group1,0.46912500000000024
Listener,5,5,0.9,0.01,0,7,2,partner3,group2,0.5308749999999998
Listener,5,5,0.9,0.01,0,7,2,partner4,group1,0.526875
Listener,5,5,0.9,0.01,0,7,2,partner4,group2,0.4731250000000001
Listener,5,5,0.9,0.01,0,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,0,8,2,partner2,group1,0.08349999999999985
Listener,5,5,0.9,0.01,0,8,2,partner2,group2,0.9165
Listener,5,5,0.9,0.01,0,8,2,partner3,group2,0.43349999999999994
Listener,5,5,0.9,0.01,0,8,2,partner3,group1,0.5665
Listener,5,5,0.9,0.01,0,8,2,partner4,group1,0.3744999999999999
Listener,5,5,0.9,0.01,0,8,2,partner4,group2,0.6255000000000002
Listener,5,5,0.9,0.01,0,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,0,9,2,partner2,group2,0.7882499999999999
Listener,5,5,0.9,0.01,0,9,2,partner2,group1,0.2117500000000002
Listener,5,5,0.9,0.01,0,9,2,partner3,group2,0.7138749999999998
Listener,5,5,0.9,0.01,0,9,2,partner3,group1,0.2861250000000001
Listener,5,5,0.9,0.01,0,9,2,partner4,group2,0.47937499999999905
Listener,5,5,0.9,0.01,0,9,2,partner4,group1,0.5206250000000009
Listener,5,5,0.9,0.01,0,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,0,10,2,partner2,group1,0.010125000000000021
Listener,5,5,0.9,0.01,0,10,2,partner2,group2,0.989875
Listener,5,5,0.9,0.01,0,10,2,partner3,group2,0.5384999999999995
Listener,5,5,0.9,0.01,0,10,2,partner3,group1,0.4615000000000006
Listener,5,5,0.9,0.01,0,10,2,partner4,group2,0.4376249999999998
Listener,5,5,0.9,0.01,0,10,2,partner4,group1,0.5623750000000002
Listener,5,5,0.9,0.01,0,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,0,11,2,partner2,group1,0.07675000000000012
Listener,5,5,0.9,0.01,0,11,2,partner2,group2,0.92325
Listener,5,5,0.9,0.01,0,11,2,partner3,group2,0.29675000000000057
Listener,5,5,0.9,0.01,0,11,2,partner3,group1,0.7032499999999994
Listener,5,5,0.9,0.01,0,11,2,partner4,group1,0.4257500000000009
Listener,5,5,0.9,0.01,0,11,2,partner4,group2,0.574249999999999
Listener,5,5,0.9,0.01,0,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,0,12,2,partner2,group1,0.07224999999999995
Listener,5,5,0.9,0.01,0,12,2,partner2,group2,0.9277500000000001
Listener,5,5,0.9,0.01,0,12,2,partner3,group2,0.5105000000000002
Listener,5,5,0.9,0.01,0,12,2,partner3,group1,0.4894999999999998
Listener,5,5,0.9,0.01,0,12,2,partner4,group1,0.48374999999999946
Listener,5,5,0.9,0.01,0,12,2,partner4,group2,0.5162500000000005
Listener,5,5,0.9,0.01,0,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,0,13,3,partner2,group1,0.04337499999999994
Listener,5,5,0.9,0.01,0,13,3,partner2,group2,0.9566250000000001
Listener,5,5,0.9,0.01,0,13,3,partner3,group1,0.43374999999999986
Listener,5,5,0.9,0.01,0,13,3,partner3,group2,0.5662500000000001
Listener,5,5,0.9,0.01,0,13,3,partner4,group1,0.36387499999999967
Listener,5,5,0.9,0.01,0,13,3,partner4,group2,0.6361250000000005
Listener,5,5,0.9,0.01,0,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,0,14,3,partner2,group1,0.06012499999999994
Listener,5,5,0.9,0.01,0,14,3,partner2,group2,0.9398750000000001
Listener,5,5,0.9,0.01,0,14,3,partner3,group2,0.09062499999999991
Listener,5,5,0.9,0.01,0,14,3,partner3,group1,0.9093750000000002
Listener,5,5,0.9,0.01,0,14,3,partner4,group1,0.47674999999999923
Listener,5,5,0.9,0.01,0,14,3,partner4,group2,0.5232500000000008
Listener,5,5,0.9,0.01,0,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,0,15,3,partner2,group1,0.028249999999999907
Listener,5,5,0.9,0.01,0,15,3,partner2,group2,0.9717500000000001
Listener,5,5,0.9,0.01,0,15,3,partner3,group2,0.08224999999999971
Listener,5,5,0.9,0.01,0,15,3,partner3,group1,0.9177500000000003
Listener,5,5,0.9,0.01,0,15,3,partner4,group1,0.7630000000000003
Listener,5,5,0.9,0.01,0,15,3,partner4,group2,0.2369999999999997
Listener,5,5,0.9,0.01,0,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,0,16,3,partner2,group1,0.04299999999999997
Listener,5,5,0.9,0.01,0,16,3,partner2,group2,0.9570000000000001
Listener,5,5,0.9,0.01,0,16,3,partner3,group1,0.9460000000000001
Listener,5,5,0.9,0.01,0,16,3,partner3,group2,0.05400000000000007
Listener,5,5,0.9,0.01,0,16,3,partner4,group2,0.6974999999999997
Listener,5,5,0.9,0.01,0,16,3,partner4,group1,0.30250000000000044
Listener,5,5,0.9,0.01,0,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,0,17,3,partner2,group2,0.6863749999999998
Listener,5,5,0.9,0.01,0,17,3,partner2,group1,0.3136250000000001
Listener,5,5,0.9,0.01,0,17,3,partner3,group1,0.7199999999999998
Listener,5,5,0.9,0.01,0,17,3,partner3,group2,0.2800000000000003
Listener,5,5,0.9,0.01,0,17,3,partner4,group1,0.5403750000000004
Listener,5,5,0.9,0.01,0,17,3,partner4,group2,0.4596249999999996
Listener,5,5,0.9,0.01,0,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,0,18,3,partner2,group2,0.89225
Listener,5,5,0.9,0.01,0,18,3,partner2,group1,0.10775000000000007
Listener,5,5,0.9,0.01,0,18,3,partner3,group2,0.11687500000000009
Listener,5,5,0.9,0.01,0,18,3,partner3,group1,0.8831249999999999
Listener,5,5,0.9,0.01,0,18,3,partner4,group1,0.31624999999999975
Listener,5,5,0.9,0.01,0,18,3,partner4,group2,0.6837500000000002
Listener,5,5,0.9,0.01,0,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,0,19,4,partner2,group1,0.357375
Listener,5,5,0.9,0.01,0,19,4,partner2,group2,0.642625
Listener,5,5,0.9,0.01,0,19,4,partner3,group2,0.31725000000000014
Listener,5,5,0.9,0.01,0,19,4,partner3,group1,0.68275
Listener,5,5,0.9,0.01,0,19,4,partner4,group2,0.6428749999999998
Listener,5,5,0.9,0.01,0,19,4,partner4,group1,0.35712500000000025
Listener,5,5,0.9,0.01,0,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,0,20,4,partner2,group2,0.7535000000000001
Listener,5,5,0.9,0.01,0,20,4,partner2,group1,0.24650000000000008
Listener,5,5,0.9,0.01,0,20,4,partner3,group2,0.2606250000000002
Listener,5,5,0.9,0.01,0,20,4,partner3,group1,0.7393749999999998
Listener,5,5,0.9,0.01,0,20,4,partner4,group2,0.734875
Listener,5,5,0.9,0.01,0,20,4,partner4,group1,0.265125
Listener,5,5,0.9,0.01,0,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,0,21,4,partner2,group2,0.8066250000000001
Listener,5,5,0.9,0.01,0,21,4,partner2,group1,0.19337499999999982
Listener,5,5,0.9,0.01,0,21,4,partner3,group2,0.1642499999999999
Listener,5,5,0.9,0.01,0,21,4,partner3,group1,0.8357500000000001
Listener,5,5,0.9,0.01,0,21,4,partner4,group1,0.19749999999999984
Listener,5,5,0.9,0.01,0,21,4,partner4,group2,0.8025000000000002
Listener,5,5,0.9,0.01,0,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,0,22,4,partner2,group1,0.29750000000000004
Listener,5,5,0.9,0.01,0,22,4,partner2,group2,0.7025000000000001
Listener,5,5,0.9,0.01,0,22,4,partner3,group2,0.25075000000000014
Listener,5,5,0.9,0.01,0,22,4,partner3,group1,0.74925
Listener,5,5,0.9,0.01,0,22,4,partner4,group2,0.7463749999999998
Listener,5,5,0.9,0.01,0,22,4,partner4,group1,0.2536250000000001
Listener,5,5,0.9,0.01,0,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,0,23,4,partner2,group2,0.8951250000000002
Listener,5,5,0.9,0.01,0,23,4,partner2,group1,0.10487499999999987
Listener,5,5,0.9,0.01,0,23,4,partner3,group2,0.07362499999999995
Listener,5,5,0.9,0.01,0,23,4,partner3,group1,0.926375
Listener,5,5,0.9,0.01,0,23,4,partner4,group1,0.07149999999999995
Listener,5,5,0.9,0.01,0,23,4,partner4,group2,0.9285000000000001
