model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,101,12,7,1,1,2,1,word1_word2,-0.008293385235212693,-5.142063878645203,-6.026686679535466,object1,-0.4466020348703694
community,101,12,7,2,1,2,1,word3_word4,-187.36457309935153,-133.11334845106643,-134.93583624401822,object1,-1.690305279389489
community,101,12,7,3,2,1,1,word1,-0.16537139988977845,-2.0173109647063967,-3.942044951746009,object1,-0.4147149150500328
community,101,12,7,4,2,1,1,word3_word4,-257.36537535937475,-245.61179309051073,-141.5324659664882,object1,-0.10423283849190255
community,101,12,7,5,1,2,1,word1,-6.308617252828079,-0.0018223399267256188,-15.84338377009237,object1,-0.11491895231728871
community,101,12,7,6,1,2,1,word4,-260.7146580125976,-267.6444050097228,-127.02012985187419,object1,-0.3507639558277258
community,101,12,7,7,2,1,1,word1,-6.467027674788291,-0.001555289356005508,-15.229651499211295,object1,-0.05685725133897641
community,101,12,7,8,2,1,1,word4,-277.32389906125667,-283.16340837690274,-139.06065210375672,object1,-0.07949032861436765
community,101,12,7,1,3,4,1,word1_word2,-0.19413528075816794,-6.112005321884574,-1.7473364792671335,object1,-0.4535107902209483
community,101,12,7,2,3,4,1,word3_word4,-182.40172610415038,-132.0005571797659,-129.60476291174515,object1,-1.720479513651818
community,101,12,7,3,4,3,1,word1_word2,-0.27991756821599256,-1.481214117752824,-4.086824216715478,object1,-0.08720640232359113
community,101,12,7,4,4,3,1,word4,-247.45225474061357,-180.73798866563172,-187.23795846989853,object1,-0.5643230546991086
community,101,12,7,5,3,4,1,word2,-1.8882682811500988,-1.4822587633900195,-0.47555137092622435,object1,-0.3067508010692174
community,101,12,7,6,3,4,1,word4,-294.5088734618057,-170.75914038894422,-261.09734275855357,object1,-0.10705366479491586
community,101,12,7,7,4,3,1,word2,-6.069563800030817,-5.522645348004822,-0.006327422632477265,object1,-0.10902423568779418
community,101,12,7,8,4,3,1,word4,-296.4489274201309,-154.7341769428353,-287.10164958304466,object1,-0.04630060745374057
community,101,12,7,9,1,3,2,word1,-1.011458817037429,-0.4520663297577058,-25.71380948485336,object2,-0.6010971375158092
community,101,12,7,10,1,3,2,word3_word4,-174.64639621428253,-221.42090530466078,-57.87153992358591,object1,-0.15350129930474282
community,101,12,7,11,3,1,2,word1,-7.3692578083255125,-0.0006305351400435685,-21.304880443054376,object2,-3.1619068962643815
community,101,12,7,12,3,1,2,word3_word4,-241.76902183132262,-238.80553526221874,-136.8902206748566,object1,-0.010748943260609612
community,101,12,7,13,1,3,2,word1,-7.761690984510045,-0.00042582682028855564,-22.92751468210024,object2,-4.293862156532545
community,101,12,7,14,1,3,2,word4,-240.17949316197345,-263.28943289545157,-119.6127397872915,object1,-0.03190949716805182
community,101,12,7,15,3,1,2,word1,-8.327741591165989,-0.00024174771916208115,-20.561929168863827,object2,-4.744637916102586
community,101,12,7,16,3,1,2,word4,-252.8261817834385,-245.72390998734767,-148.4026536510444,object1,-0.005854139318856941
community,101,12,7,9,2,4,2,word1_word2,-0.2961387159877306,-1.3613452418136802,-20.16071657239377,object2,-0.35340527406199096
community,101,12,7,10,2,4,2,word3_word4,-234.4743459401546,-192.5754335153306,-146.90400421425622,object1,-0.20722775523591908
community,101,12,7,11,4,2,2,word1_word2,-0.7057405424941159,-5.477573270836082,-0.689000312974045,object2,-3.3820110244367263
community,101,12,7,12,4,2,2,word4,-276.9536418990529,-191.03387091614758,-213.75575675067995,object1,-0.07984977838811293
community,101,12,7,13,2,4,2,word1,-3.0699518249180557,-0.06671679576406213,-4.010931123785285,object2,-2.7156130190131074
community,101,12,7,14,2,4,2,word4,-289.62834215414483,-264.68713156890664,-162.39694785685438,object1,-0.007725556204725199
community,101,12,7,15,4,2,2,word1,-5.359498421457181,-0.010530685905068931,-5.154707570183056,object2,-4.155199742489519
community,101,12,7,16,4,2,2,word4,-293.251609349984,-251.31539231783088,-178.20921383858052,object1,-0.002066323621434211
community,101,12,7,17,1,4,3,word1_word2,-0.0011700139246287285,-6.75159518159395,-14.966318301859033,object1,-0.44738871128325813
community,101,12,7,18,1,4,3,word3_word4,-230.9321483079044,-188.1435374711937,-147.63675830703698,object2,-0.9851456880079953
community,101,12,7,19,4,1,3,word2,-1.4000418071900997,-6.028687058997264,-0.2863433808400053,object1,-0.10567526928653065
community,101,12,7,20,4,1,3,word4,-287.5696832679179,-156.12512612339606,-271.50818000694363,object1,-2.151777040180601
community,101,12,7,21,1,4,3,word2,-5.992077732889788,-13.876722002384312,-0.0025025368646858807,object1,-0.016627151378414952
community,101,12,7,22,1,4,3,word4,-315.2545604508408,-188.0741377527938,-287.08845047110424,object1,-0.08388850987873805
community,101,12,7,23,4,1,3,word2,-6.723581416897723,-22.012838477308495,-0.0012029483539580492,object1,-0.009478829904093773
community,101,12,7,24,4,1,3,word4,-318.3286478324366,-160.6462341003913,-318.1712690689257,object1,-0.015646737550907598
community,101,12,7,17,2,3,3,word1_word2,-0.00010852765943528926,-9.154268379683536,-12.802315285591186,object1,-0.38871508602290333
community,101,12,7,18,2,4,3,word3_word4,-245.61295509237283,-196.0111271455101,-156.75508564270467,object1,-1.9587864407927165
community,101,12,7,19,3,2,3,word1_word2,-0.5817410086746975,-9.095311356131962,-0.8187934394456029,object1,-0.07436350029744436
community,101,12,7,20,3,2,3,word3_word4,-270.2785567198487,-176.12816705161342,-203.53825573562125,object1,-0.09337529891837366
