model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,10,12,7,1,1,2,1,word1_word2,-0.01538877718773792,-6.2106090598313415,-4.3227800222922355,object1,-0.4478076598396916
community,10,12,7,2,1,2,1,word3_word4,-184.0382435751667,-133.34420108512302,-132.23835465599188,object2,-1.6615723301691125
community,10,12,7,3,2,1,1,word2,-0.3230817689877271,-2.994303310959541,-1.4871590310605534,object1,-0.07465109877808442
community,10,12,7,4,2,1,1,word3_word4,-252.850533230631,-142.11137628483618,-246.7329325496232,object2,-4.369846356896131
community,10,12,7,5,1,2,1,word2,-6.72895663736021,-21.939107296686753,-0.0011964957517189298,object1,-0.009194042448575777
community,10,12,7,6,1,2,1,word4,-253.61453345201522,-122.66435819510808,-265.5486793155275,object2,-3.2506271940253217
community,10,12,7,7,2,1,1,word2,-7.779650624731808,-35.505393292228526,-0.0004182456957799182,object1,-0.0022006648850059368
community,10,12,7,8,2,1,1,word4,-266.6691033547608,-123.25197885448435,-289.73479431866997,object2,-5.075738650874946
community,10,12,7,1,3,4,1,word1_word2,-0.01737666319414899,-4.06472397735174,-9.740818321621605,object1,-0.44571520889685845
community,10,12,7,2,3,4,1,word3_word4,-183.85723694992288,-127.50859759580771,-134.85605533570543,object2,-1.6149842024906638
community,10,12,7,3,4,3,1,word1_word2,-0.14816718282574456,-2.368646249424398,-3.1211663639399383,object1,-0.014045671727328853
community,10,12,7,4,4,3,1,word3_word4,-246.82812715730094,-180.36593441618888,-184.71911057015953,object2,-4.36471284337229
community,10,12,7,5,3,4,1,word1_word2,-0.263602566935532,-1.8525990143762137,-2.591706249107549,object1,-0.003540715547418072
community,10,12,7,6,3,4,1,word3_word4,-278.47656508059754,-201.3488007830329,-203.27010199768273,object2,-5.814812191926908
community,10,12,7,7,4,3,1,word1,-2.7231886499649836,-0.7184500295368661,-0.8055822844261744,object1,-0.036564869965831095
community,10,12,7,8,4,3,1,word4,-296.96709908895696,-259.83811650588905,-174.2808693995515,object2,-3.5415334028421586
community,10,12,7,9,1,3,2,word2,-5.284666765112263,-30.366351871736082,-0.0050816105217918964,object1,-0.40304575266538534
community,10,12,7,10,1,3,2,word3_word4,-173.35711163467573,-60.26894993815872,-231.77465805173745,object2,-2.0393385339989956
community,10,12,7,11,3,1,2,word2,-9.79262417750829,-38.131700964954916,-0.00005586367300832235,object1,-0.013312671294530884
community,10,12,7,12,3,1,2,word4,-235.70962059085477,-123.98839453608011,-259.09222972352035,object2,-3.2398370352046157
community,10,12,7,13,1,3,2,word2,-10.885611134681321,-58.371065283501075,-0.00001872592235764804,object1,-0.0031791306804985022
community,10,12,7,14,1,3,2,word4,-230.00512096647302,-97.18312023598901,-297.84828280507486,object2,-5.172049016427037
community,10,12,7,15,3,1,2,word2,-9.90501271811704,-44.60549147641936,-0.00004992504607951533,object1,-0.0015992129067989864
community,10,12,7,16,3,1,2,word4,-249.44681578088182,-119.81942307145212,-289.76694415858213,object2,-7.11557521277882
community,10,12,7,9,2,4,2,word1_word2,-1.0685697745463614,-19.408457523636823,-0.42083174996488987,object1,-0.2790754599244338
community,10,12,7,10,2,4,2,word3_word4,-233.81450875552528,-149.99709094479243,-200.73008902856228,object2,-2.1699061318622888
community,10,12,7,11,4,2,2,word1_word2,-0.9684677643632681,-0.489629749818441,-4.895200223508141,object1,-0.011180264152784771
community,10,12,7,12,4,2,2,word3_word4,-273.35657047211873,-221.7505364237499,-182.9722898361532,object2,-4.580227940393511
community,10,12,7,13,2,4,2,word2,-3.214190513861775,-5.516596021474713,-0.045214292351259344,object1,-0.05092123480293831
community,10,12,7,14,2,4,2,word4,-292.07346603884434,-159.339295916333,-278.900667997675,object2,-3.6021201357010684
community,10,12,7,15,4,2,2,word2,-6.351216739183727,-11.507941494818127,-0.0017562142990995922,object1,-0.005404896833961207
community,10,12,7,16,4,2,2,word4,-314.0049689527942,-177.89338275037534,-287.09488554111635,object2,-5.869644640633019
community,10,12,7,17,1,4,3,word2,-7.254111542549247,-42.55560733781934,-0.0007075106977546093,object1,-0.2603475915085386
community,10,12,7,18,1,4,3,word4,-192.2980441692705,-67.50318486636132,-262.01901093130675,object2,-2.076023150691457
