model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,10,12,7,1,1,2,1,word1_word2,-0.0139467785244171,-4.302015492163839,-8.08303196479897,object1,-0.2316685335291993
community,10,12,7,2,2,1,1,word1_word2,-0.13640261782027704,-3.8078336501386367,-2.250823090978749,object1,-0.02238132363769284
community,10,12,7,3,1,2,1,word1,-0.32289236997553417,-2.3641680022737432,-1.7041842823191935,object1,-0.052926393037352644
community,10,12,7,4,2,1,1,word1,-6.140921670683751,-0.0021553159698636925,-16.68830260443336,object1,-0.010236418318794268
community,10,12,7,1,3,4,1,word1_word2,-0.02416752794882259,-5.467189193075896,-3.929436447414489,object2,-0.233228684481799
community,10,12,7,2,4,3,1,word1_word2,-0.13348544146904112,-4.761478838233877,-2.1506639807497696,object2,-3.160372355315023
community,10,12,7,3,3,4,1,word1_word2,-1.1477659628306365,-1.1267394190635898,-1.0256402763282928,object2,-4.473357058053594
community,10,12,7,4,4,3,1,word1,-2.427615283309322,-0.8638111307467681,-0.7129406890845581,object2,-2.7742732900470166
community,10,12,7,5,1,3,2,word1_word2,-0.15417948955992253,-1.9457378244658443,-16.4221630378336,object2,-0.7063086820046909
community,10,12,7,6,3,1,2,word1_word2,-0.09259160872136024,-3.828581842246642,-2.707642157892139,object2,-2.7417794140057317
community,10,12,7,7,1,3,2,word1,-2.5407870183382446,-0.08331614269284233,-6.780757782047507,object2,-2.626923455567688
community,10,12,7,8,3,1,2,word1,-6.427473567129304,-0.0016180245788070175,-15.494571293927027,object2,-3.6445844845726416
community,10,12,7,5,2,4,2,word1_word2,-0.1608890600118472,-1.9064064497782596,-19.576465386753483,object1,-0.5617106219040079
community,10,12,7,6,4,2,2,word1_word2,-0.2482368259152211,-1.7707165343847038,-3.0034850246216607,object1,-0.013222856700315633
community,10,12,7,7,2,4,2,word1,-2.853392543519881,-0.05995801410449182,-7.510128443007908,object1,-0.05504104355624312
community,10,12,7,8,4,2,2,word1,-6.142242733763249,-0.0021524579842341412,-16.87324658137775,object1,-0.008388003221737581
community,10,12,7,9,1,4,3,word1,-0.7170591554154129,-0.6697936609136903,-22.221287851622996,object2,-0.3981592215070985
community,10,12,7,10,4,1,3,word1,-11.288853561079604,-0.000012511688066049854,-58.87314628725576,object2,-3.2734912137523566
community,10,12,7,11,1,4,3,word1,-16.637992899978883,-5.945816638169358e-8,-76.21560501406418,object2,-4.3178600938249705
community,10,12,7,12,4,1,3,word1,-17.24572412319715,-3.238002574089364e-8,-76.21080800641408,object2,-5.203667969630151
community,10,12,7,9,2,3,3,word1,-1.7644697336112856,-0.18787002330676109,-25.1054182217528,object2,-0.7633227390177336
community,10,12,7,10,3,2,3,word1,-13.712516210600818,-0.0000011084857582670535,-70.1503761146877,object2,-3.0744419348696295
community,10,12,7,11,2,3,3,word1,-13.463146568600278,-0.000001422427189381991,-61.625207587641945,object1,-4.696253246351376
community,10,12,7,12,3,2,3,word1,-21.090398549381717,-6.927169951166471e-10,-84.20524893842048,object2,-1.9226466158904159
community,11,12,7,1,1,2,1,word1_word2,-0.02643932683650616,-4.463406398133436,-4.2288027625199405,object1,-0.22504273109881107
community,11,12,7,2,2,1,1,word1_word2,-0.12195854452028249,-3.3932841354320544,-2.5106333799820426,object1,-0.015180833901460529
