model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
community,10,8,2,1,1,2,1,word2,-0.06183777424183213,-3.660357779230722,-2.5598843957361397,object1,-0.35588634741817277
community,10,8,2,2,2,1,1,word2,-4.957583634887865,-27.503926691513072,-36.98170591893619,object1,-0.03181440656185762
community,10,8,2,3,1,2,1,word1_word2,-4.54676503880567,-28.129248740277568,-45.71007289671062,object1,-0.14748544324641832
community,10,8,2,4,2,1,1,word2,-2.5316664409176397,-17.07379895090689,-18.760395803336518,object1,-0.005761481651827083
community,10,8,2,1,3,4,1,word1_word2,-0.07055863718317042,-2.8240734971402865,-3.3910862304749703,object1,-0.22358602463726754
community,10,8,2,2,4,3,1,word1_word2,-0.09674228717034701,-3.2548257277075425,-2.3599435613750988,object1,-0.046187741100996174
community,10,8,2,3,3,4,1,word1,-0.27503174066493763,-2.2628348962790326,-1.2242766753678964,object1,-0.0913683909687868
community,10,8,2,4,4,3,1,word1,-1.6645390822026143,-0.21010103718579753,-0.15537902244623367,object1,-0.013737729155575883
community,10,8,2,5,1,3,2,word1_word2,-0.5050432390528384,-11.883250868832132,-1.6402464436507866,object1,-0.18150861563723159
community,10,8,2,6,3,1,2,word1_word2,-0.38018073697538585,-1.1665943294814989,-4.070285155197816,object1,-0.028402966763213498
community,10,8,2,7,1,3,2,word2,-0.8541344096769786,-5.690018295132284,-0.4157763295925463,object1,-0.10116570191225945
community,10,8,2,8,3,1,2,word1_word2,-1.4250262927864608,-5.341823070344381,-7.269822945911718,object1,-0.006228557995238844
community,10,8,2,5,2,4,2,word1_word2,-0.27846530620873383,-10.421301080187204,-1.6256721497403568,object1,-0.19902770390902808
community,10,8,2,6,4,2,2,word1_word2,-0.37452685105784495,-1.1798625705900099,-4.190226463991077,object1,-0.023894283999578526
community,10,8,2,7,2,4,2,word2,-0.828898277834102,-4.883415214623454,-0.49368439374009937,object1,-0.10972415525374743
community,10,8,2,8,4,2,2,word2,-1.5065005885030225,-5.894051217269939,-8.259380719573532,object1,-0.011828156243597947
community,10,8,2,9,1,4,3,word1_word2,-0.4313037034100836,-10.856923367067887,-3.499408925004495,object1,-0.13069527686543153
community,10,8,2,10,4,1,3,word1,-0.23243453271916703,-2.3641800919178655,-4.350545276958687,object1,-0.16383902824799043
community,10,8,2,11,1,4,3,word1,-1.3260731082413735,-0.32567581595099604,-0.13830508968330293,object1,-0.013151208825542911
community,10,8,2,12,4,1,3,word1,-1.9266188584851323,-0.1575598185868534,-0.12906319769081034,object1,-0.007515554067289611
community,10,8,2,9,2,3,3,word2,-0.7497329793924319,-12.683750493767057,-3.2065860340127053,object1,-0.27091131931802565
community,10,8,2,10,3,2,3,word2,-2.207192215944848,-12.421601674503226,-32.45130139627139,object1,-0.020369246761544064
community,10,8,2,11,2,3,3,word2,-3.294728885165638,-25.355665492685233,-28.223612650263288,object1,-0.009036034654359839
community,10,8,2,12,3,2,3,word2,-2.7498258230023653,-16.78188161772273,-48.111281421284374,object1,-0.0034755808732762346
community,11,8,2,1,1,2,1,word1_word2,-0.10757072220633995,-2.3772345043548655,-5.084139573744984,object2,-0.25127645949972954
community,11,8,2,2,2,1,1,word1_word2,-0.08785853359079433,-3.26202106668386,-46.50855733081731,object2,-2.4220729360250397
community,11,8,2,3,1,2,1,word1_word2,-0.17740313461567678,-2.4967428009842507,-62.07228008289439,object2,-3.283250642742182
community,11,8,2,4,2,1,1,word1_word2,-0.4214010622231453,-1.9202696272040036,-71.72842416714488,object2,-4.010423129804758
community,11,8,2,1,3,4,1,word1_word2,-0.20666330802543703,-4.747779894172294,-1.975284168272655,object1,-0.2404543111140984
community,11,8,2,2,4,3,1,word1_word2,-0.09547303948043948,-3.153486006091776,-2.3444733039660655,object1,-0.039255100774317674
community,11,8,2,3,3,4,1,word1_word2,-0.27465735312841927,-2.250661657458504,-1.0726341330593698,object1,-0.012401643697060845
community,11,8,2,4,4,3,1,word1,-0.36148950697236254,-1.68500323757321,-0.979445715304978,object1,-0.06178986178855974
community,11,8,2,5,1,3,2,word1_word2,-0.01926974922259104,-5.1972786651847835,-2.787292919724017,object2,-0.19749080088466078
community,11,8,2,6,3,1,2,word1_word2,-0.22116727459260144,-1.7023409141522388,-56.987167343731144,object2,-2.6723647484429045
community,11,8,2,7,1,3,2,word1_word2,-0.24157847857214057,-2.5525711998338925,-51.399336516662814,object2,-2.973200582669894
community,11,8,2,8,3,1,2,word1_word2,-0.7836686301110473,-0.7029257585408972,-80.45611134120954,object2,-4.515772433738109
community,11,8,2,5,2,4,2,word1_word2,-0.011867784710796381,-5.144346770507781,-4.265691339004804,object1,-0.2015343746487443
community,11,8,2,6,4,2,2,word1_word2,-0.23934942262166553,-1.625851384136827,-2.8080316565756993,object1,-0.05348330084530047
community,11,8,2,7,2,4,2,word1_word2,-0.23639278988180848,-2.2399098312928634,-0.6558283519309657,object1,-0.011639341156555388
community,11,8,2,8,4,2,2,word1_word2,-0.7531691616207895,-0.754184748524585,-1.0931383477660885,object1,-0.012060449061594548
community,11,8,2,9,1,4,3,word1_word2,-0.018959522077317225,-4.840915056373856,-2.321773567019692,object1,-0.12082844496911237
community,11,8,2,10,4,1,3,word2,-0.33830018251341,-1.3447590028879661,-2.5845518641958316,object1,-0.19496953541866824
community,11,8,2,11,1,4,3,word2,-1.9055223121620914,-11.280227147226759,-5.980360666326605,object1,-0.01790185949653045
community,11,8,2,12,4,1,3,word1_word2,-1.9257892082423476,-7.38685941404725,-22.505818749619184,object1,-0.03386374236012495
community,11,8,2,9,2,3,3,word1_word2,-0.01817493324208818,-5.597463011383113,-1.7260351220529024,object1,-0.34463209891443475
