model,speakerAlpha,listenerAlpha,costWeight,discountFactor,guessingEpsilon,              trialNum,speakerID,listenerID,partnerID,intendedName,speakerChoice,listenerChoice,              longUttScore,correctProb
M1,5,5,0,0.9,0.01,1,1,5,1,A,word1,A,0,-0.0011776207211839597
M1,5,5,0,0.9,0.01,2,1,5,1,B,word2,B,0,-5.705778671968947e-7
M1,5,5,0,0.9,0.01,3,1,5,1,A,word1,A,0,-3.039138098511605e-8
M1,5,5,0,0.9,0.01,4,1,5,1,B,word2,B,0,-4.402180843046956e-10
M1,5,5,0,0.9,0.01,5,2,5,2,A,word2,B,0,-7.749829171421069
M1,5,5,0,0.9,0.01,6,2,5,2,B,word1,B,0,-0.000020005065069871284
M1,5,5,0,0.9,0.01,7,2,5,2,A,word2,A,0,-7.088705218710425e-8
M1,5,5,0,0.9,0.01,8,2,5,2,B,word1,B,0,-1.9379691203929326e-9
M1,5,5,0,0.9,0.01,9,3,5,3,A,word1,A,0,-0.04490351609529949
M1,5,5,0,0.9,0.01,10,3,5,3,B,word2,B,0,-4.3789732901793727e-7
M1,5,5,0,0.9,0.01,11,3,5,3,A,word1,A,0,-1.1908430018368738e-7
M1,5,5,0,0.9,0.01,12,3,5,3,B,word2,B,0,-7.395295489834903e-10
M1,5,5,0,0.9,0.01,13,4,5,4,A,word2,B,0,-2.1463682944862192
M1,5,5,0,0.9,0.01,14,4,5,4,B,word1,B,0,-0.0000056756557738611616
M1,5,5,0,0.9,0.01,15,4,5,4,A,word2,A,0,-1.1658940793000482e-7
M1,5,5,0,0.9,0.01,16,4,5,4,B,word1,B,0,-1.1414678532157804e-7
