model,speakerAlpha,listenerAlpha,costWeight,discountFactor,guessingEpsilon,              trialNum,speakerID,listenerID,partnerID,intendedName,speakerChoice,listenerChoice,              longUttScore,correctProb
M1,5,5,0,0.9,0.01,1,1,5,1,A,word1,B,0,-0.4830534956136231
M1,5,5,0,0.9,0.01,2,1,5,1,B,word2,B,0,-8.048952972759642e-8
M1,5,5,0,0.9,0.01,3,1,5,1,A,word1,A,0,-4.131273142321329e-8
M1,5,5,0,0.9,0.01,4,1,5,1,B,word2,B,0,-5.187206233567703e-9
M1,5,5,0,0.9,0.01,5,2,5,2,A,word2,B,0,-5.677849543154593
M1,5,5,0,0.9,0.01,6,2,5,2,B,word1,B,0,-0.000039390269539964364
M1,5,5,0,0.9,0.01,7,2,5,2,A,word2,A,0,-0.0000020325411278902776
M1,5,5,0,0.9,0.01,8,2,5,2,B,word1,B,0,-1.6798824361665473e-8
M1,5,5,0,0.9,0.01,9,3,5,3,A,word1,B,0,-1.3960464194360842
M1,5,5,0,0.9,0.01,10,3,5,3,B,word2,B,0,-0.00000651307450104771
M1,5,5,0,0.9,0.01,11,3,5,3,A,word1,A,0,-3.959980855031646e-8
M1,5,5,0,0.9,0.01,12,3,5,3,B,word2,B,0,-6.478662294310253e-9
M1,5,5,0,0.9,0.01,13,4,5,4,A,word2,B,0,-3.9990680701460377
M1,5,5,0,0.9,0.01,14,4,5,4,B,word1,B,0,-8.352803893141903e-7
M1,5,5,0,0.9,0.01,15,4,5,4,A,word2,A,0,-6.582380368692353e-8
M1,5,5,0,0.9,0.01,16,4,5,4,B,word1,B,0,-3.342932597964239e-10
