model,speakerAlpha,listenerAlpha,costWeight,discountFactor,guessingEpsilon,              trialNum,speakerID,listenerID,partnerID,intendedName,speakerChoice,listenerChoice,              longUttScore,correctProb
M1,5,5,0,0.9,0.01,1,1,5,1,A,word2,A,0,-0.2012943832568669
M1,5,5,0,0.9,0.01,2,1,5,1,B,word1,B,0,-0.0000028901001032459764
M1,5,5,0,0.9,0.01,3,1,5,1,A,word2,A,0,-6.128419148980808e-8
M1,5,5,0,0.9,0.01,4,1,5,1,B,word1,B,0,-7.051264264026408e-9
M1,5,5,0,0.9,0.01,5,1,5,1,A,word2,A,0,-3.2989855297428823e-10
M1,5,5,0,0.9,0.01,6,1,5,1,B,word1,B,0,-8.048894884251384e-11
M1,5,5,0,0.9,0.01,7,2,5,2,A,word1,B,0,-4.74623011909381
M1,5,5,0,0.9,0.01,8,2,5,2,B,word1,A,0,-11.66645240910073
M1,5,5,0,0.9,0.01,9,2,5,2,A,word1,B,0,-1.0534466471188177
M1,5,5,0,0.9,0.01,10,2,5,2,B,word1,B,0,-0.9464422998200055
M1,5,5,0,0.9,0.01,11,2,5,2,A,word2,A,0,-0.6316435409993302
M1,5,5,0,0.9,0.01,12,2,5,2,B,word1,B,0,-0.6479029853260316
M1,5,5,0,0.9,0.01,13,3,5,3,A,word2,A,0,-0.026276485790405476
M1,5,5,0,0.9,0.01,14,3,5,3,B,word1,B,0,-5.766504380180732e-7
M1,5,5,0,0.9,0.01,15,3,5,3,A,word2,A,0,-1.9379738890483297e-8
M1,5,5,0,0.9,0.01,16,3,5,3,B,word1,B,0,-8.027658570134081e-9
M1,5,5,0,0.9,0.01,17,3,5,3,A,word2,A,0,-1.193989351904405e-10
M1,5,5,0,0.9,0.01,18,3,5,3,B,word1,B,0,-7.859424222853783e-11
M1,5,5,0,0.9,0.01,19,4,5,4,A,word1,B,0,-7.096503454655326
M1,5,5,0,0.9,0.01,20,4,5,4,B,word1,A,0,-9.303074376077085
M1,5,5,0,0.9,0.01,21,4,5,4,A,word1,B,0,-0.982470650402198
M1,5,5,0,0.9,0.01,22,4,5,4,B,word1,A,0,-0.9319348725694193
M1,5,5,0,0.9,0.01,23,4,5,4,A,word1,A,0,-0.6997857013334228
M1,5,5,0,0.9,0.01,24,4,5,4,B,word2,A,0,-0.6931471805599494
