model,speakerAlpha,listenerAlpha,costWeight,discountFactor,guessingEpsilon,              trialNum,speakerID,listenerID,partnerID,intendedName,speakerChoice,listenerChoice,              longUttScore,correctProb
M1,5,5,0,0.9,0.01,1,1,5,1,A,word1,B,-0.5905104219021434
M1,5,5,0,0.9,0.01,2,1,5,1,B,word2,B,-0.000005214762078100715
M1,5,5,0,0.9,0.01,3,1,5,1,A,word1,A,-7.20217179629164e-8
M1,5,5,0,0.9,0.01,4,1,5,1,B,word2,B,-2.218030872542374e-9
M1,5,5,0,0.9,0.01,5,1,5,1,A,word1,A,-1.9637802497181926e-10
M1,5,5,0,0.9,0.01,6,1,5,1,B,word2,B,-3.970446194124784e-11
M1,5,5,0,0.9,0.01,7,2,5,2,A,word2,B,-11.944348831411485
M1,5,5,0,0.9,0.01,8,2,5,2,B,word1,B,-0.0000012163281866003285
M1,5,5,0,0.9,0.01,9,2,5,2,A,word2,A,-0.0000018478215464724902
M1,5,5,0,0.9,0.01,10,2,5,2,B,word1,B,-2.5184889760960087e-9
M1,5,5,0,0.9,0.01,11,2,5,2,A,word2,A,-1.6144938732297653e-9
M1,5,5,0,0.9,0.01,12,2,5,2,B,word1,B,-1.1814171863720567e-10
M1,5,5,0,0.9,0.01,13,3,5,3,A,word1,B,-1.0829779603619336
M1,5,5,0,0.9,0.01,14,3,5,3,B,word2,B,-1.6754422545362912e-8
M1,5,5,0,0.9,0.01,15,3,5,3,A,word1,A,-3.7657623756920825e-9
M1,5,5,0,0.9,0.01,16,3,5,3,B,word2,B,-1.8478041320976968e-10
M1,5,5,0,0.9,0.01,17,3,5,3,A,word1,A,-1.7112866680733952e-10
M1,5,5,0,0.9,0.01,18,3,5,3,B,word2,B,-1.5312418000352318e-11
M1,5,5,0,0.9,0.01,19,4,5,4,A,word2,B,-3.5877964256916943
M1,5,5,0,0.9,0.01,20,4,5,4,B,word1,B,-6.617315314824677e-8
M1,5,5,0,0.9,0.01,21,4,5,4,A,word2,A,-3.450816305331446e-9
M1,5,5,0,0.9,0.01,22,4,5,4,B,word1,B,-1.175182174486501e-9
M1,5,5,0,0.9,0.01,23,4,5,4,A,word2,A,-1.7067636194702992e-10
M1,5,5,0,0.9,0.01,24,4,5,4,B,word1,B,-2.6694646493653416e-11
