model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val
Speaker,5,5,0.9,0.01,0,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,1,5,1,partner2,group1,0.4896250000000002
Speaker,5,5,0.9,0.01,0,1,5,1,partner2,group2,0.5103749999999997
Speaker,5,5,0.9,0.01,0,1,5,1,partner3,group2,0.4772500000000004
Speaker,5,5,0.9,0.01,0,1,5,1,partner3,group1,0.5227499999999996
Speaker,5,5,0.9,0.01,0,1,5,1,partner4,group2,0.5058749999999997
Speaker,5,5,0.9,0.01,0,1,5,1,partner4,group1,0.49412500000000015
Speaker,5,5,0.9,0.01,0,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,2,5,1,partner2,group1,0.496625
Speaker,5,5,0.9,0.01,0,2,5,1,partner2,group2,0.503375
Speaker,5,5,0.9,0.01,0,2,5,1,partner3,group1,0.49987499999999985
Speaker,5,5,0.9,0.01,0,2,5,1,partner3,group2,0.5001250000000002
Speaker,5,5,0.9,0.01,0,2,5,1,partner4,group2,0.5001250000000003
Speaker,5,5,0.9,0.01,0,2,5,1,partner4,group1,0.4998749999999998
Speaker,5,5,0.9,0.01,0,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,3,5,1,partner2,group1,0.5081250000000003
Speaker,5,5,0.9,0.01,0,3,5,1,partner2,group2,0.49187499999999973
Speaker,5,5,0.9,0.01,0,3,5,1,partner3,group1,0.5179999999999997
Speaker,5,5,0.9,0.01,0,3,5,1,partner3,group2,0.4820000000000003
Speaker,5,5,0.9,0.01,0,3,5,1,partner4,group1,0.48775000000000013
Speaker,5,5,0.9,0.01,0,3,5,1,partner4,group2,0.51225
Speaker,5,5,0.9,0.01,0,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,4,5,1,partner2,group1,0.4695000000000003
Speaker,5,5,0.9,0.01,0,4,5,1,partner2,group2,0.5304999999999999
Speaker,5,5,0.9,0.01,0,4,5,1,partner3,group1,0.4915000000000004
Speaker,5,5,0.9,0.01,0,4,5,1,partner3,group2,0.5084999999999996
Speaker,5,5,0.9,0.01,0,4,5,1,partner4,group1,0.5056249999999998
Speaker,5,5,0.9,0.01,0,4,5,1,partner4,group2,0.4943750000000002
Speaker,5,5,0.9,0.01,0,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,5,5,1,partner2,group2,0.4838750000000003
Speaker,5,5,0.9,0.01,0,5,5,1,partner2,group1,0.5161249999999996
