model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val,
Speaker,5,5,0.9,0.01,99,1,5,1,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,1,5,1,partner2,group1,0.478625,0.4968325
Speaker,5,5,0.9,0.01,99,1,5,1,partner2,group2,0.521375,0.5031675
Speaker,5,5,0.9,0.01,99,1,5,1,partner3,group1,0.5235,0.49074125
Speaker,5,5,0.9,0.01,99,1,5,1,partner3,group2,0.4765,0.50925875
Speaker,5,5,0.9,0.01,99,1,5,1,partner4,group1,0.495875,0.50272375
Speaker,5,5,0.9,0.01,99,1,5,1,partner4,group2,0.504125,0.49727625
Speaker,5,5,0.9,0.01,99,2,5,1,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,2,5,1,partner2,group1,0.5885,0.49329125
Speaker,5,5,0.9,0.01,99,2,5,1,partner2,group2,0.4115,0.50670875
Speaker,5,5,0.9,0.01,99,2,5,1,partner3,group1,0.480625,0.4991175
Speaker,5,5,0.9,0.01,99,2,5,1,partner3,group2,0.519375,0.5008825
Speaker,5,5,0.9,0.01,99,2,5,1,partner4,group1,0.434625,0.49816
Speaker,5,5,0.9,0.01,99,2,5,1,partner4,group2,0.565375,0.50184
Speaker,5,5,0.9,0.01,99,3,5,1,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,3,5,1,partner2,group1,0.637375,0.50517375
Speaker,5,5,0.9,0.01,99,3,5,1,partner2,group2,0.362625,0.49482625
Speaker,5,5,0.9,0.01,99,3,5,1,partner3,group1,0.65,0.49784
Speaker,5,5,0.9,0.01,99,3,5,1,partner3,group2,0.35,0.50216
Speaker,5,5,0.9,0.01,99,3,5,1,partner4,group1,0.455125,0.50037125
Speaker,5,5,0.9,0.01,99,3,5,1,partner4,group2,0.544875,0.49962875
Speaker,5,5,0.9,0.01,99,4,5,1,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,4,5,1,partner2,group1,0.601875,0.48828125
Speaker,5,5,0.9,0.01,99,4,5,1,partner2,group2,0.398125,0.51171875
Speaker,5,5,0.9,0.01,99,4,5,1,partner3,group1,0.54875,0.5019475
Speaker,5,5,0.9,0.01,99,4,5,1,partner3,group2,0.45125,0.4980525
Speaker,5,5,0.9,0.01,99,4,5,1,partner4,group1,0.41575,0.495065
Speaker,5,5,0.9,0.01,99,4,5,1,partner4,group2,0.58425,0.504935
Speaker,5,5,0.9,0.01,99,5,5,1,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,5,5,1,partner2,group1,0.497875,0.5112625
Speaker,5,5,0.9,0.01,99,5,5,1,partner2,group2,0.502125,0.4887375
Speaker,5,5,0.9,0.01,99,5,5,1,partner3,group1,0.44325,0.49573625
Speaker,5,5,0.9,0.01,99,5,5,1,partner3,group2,0.55675,0.50426375
Speaker,5,5,0.9,0.01,99,5,5,1,partner4,group1,0.5695,0.500595
Speaker,5,5,0.9,0.01,99,5,5,1,partner4,group2,0.4305,0.499405
Speaker,5,5,0.9,0.01,99,6,5,1,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,6,5,1,partner2,group1,0.48475,0.48710875
Speaker,5,5,0.9,0.01,99,6,5,1,partner2,group2,0.51525,0.51289125
Speaker,5,5,0.9,0.01,99,6,5,1,partner3,group1,0.53325,0.50635875
Speaker,5,5,0.9,0.01,99,6,5,1,partner3,group2,0.46675,0.49364125
Speaker,5,5,0.9,0.01,99,6,5,1,partner4,group1,0.52425,0.48905125
Speaker,5,5,0.9,0.01,99,6,5,1,partner4,group2,0.47575,0.51094875
Speaker,5,5,0.9,0.01,99,7,5,2,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,7,5,2,partner2,group1,0.56625,0.49291875
Speaker,5,5,0.9,0.01,99,7,5,2,partner2,group2,0.43375,0.50708125
Speaker,5,5,0.9,0.01,99,7,5,2,partner3,group1,0.443625,0.47837375
Speaker,5,5,0.9,0.01,99,7,5,2,partner3,group2,0.556375,0.52162625
Speaker,5,5,0.9,0.01,99,7,5,2,partner4,group1,0.562625,0.4965725
Speaker,5,5,0.9,0.01,99,7,5,2,partner4,group2,0.437375,0.5034275
Speaker,5,5,0.9,0.01,99,8,5,2,partner1,group1,1,1
