model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,1,1,partner2,group1,0.4901499999999994
Listener,5,5,0.9,0.01,1,1,partner2,group2,0.5098500000000005
Listener,5,5,0.9,0.01,1,1,partner3,group2,0.5047
Listener,5,5,0.9,0.01,1,1,partner3,group1,0.4953
Listener,5,5,0.9,0.01,1,1,partner4,group1,0.5140500000000002
Listener,5,5,0.9,0.01,1,1,partner4,group2,0.4859499999999997
Listener,5,5,0.9,0.01,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,2,1,partner2,group1,0.4961499999999997
Listener,5,5,0.9,0.01,2,1,partner2,group2,0.5038500000000004
Listener,5,5,0.9,0.01,2,1,partner3,group1,0.5035500000000003
Listener,5,5,0.9,0.01,2,1,partner3,group2,0.4964499999999998
Listener,5,5,0.9,0.01,2,1,partner4,group2,0.49459999999999965
Listener,5,5,0.9,0.01,2,1,partner4,group1,0.5054000000000003
Listener,5,5,0.9,0.01,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,1,partner2,group2,0.5048500000000005
Listener,5,5,0.9,0.01,3,1,partner2,group1,0.49514999999999953
Listener,5,5,0.9,0.01,3,1,partner3,group1,0.48495000000000005
Listener,5,5,0.9,0.01,3,1,partner3,group2,0.51505
Listener,5,5,0.9,0.01,3,1,partner4,group2,0.4810499999999999
Listener,5,5,0.9,0.01,3,1,partner4,group1,0.5189500000000001
Listener,5,5,0.9,0.01,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,1,partner2,group1,0.5043000000000001
Listener,5,5,0.9,0.01,4,1,partner2,group2,0.4956999999999999
Listener,5,5,0.9,0.01,4,1,partner3,group1,0.5030999999999994
Listener,5,5,0.9,0.01,4,1,partner3,group2,0.49690000000000056
Listener,5,5,0.9,0.01,4,1,partner4,group1,0.5037499999999999
Listener,5,5,0.9,0.01,4,1,partner4,group2,0.4962500000000002
Listener,5,5,0.9,0.01,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,5,1,partner2,group2,0.5101500000000004
Listener,5,5,0.9,0.01,5,1,partner2,group1,0.48984999999999945
Listener,5,5,0.9,0.01,5,1,partner3,group2,0.48665
Listener,5,5,0.9,0.01,5,1,partner3,group1,0.51335
Listener,5,5,0.9,0.01,5,1,partner4,group2,0.5081000000000002
Listener,5,5,0.9,0.01,5,1,partner4,group1,0.4918999999999997
Listener,5,5,0.9,0.01,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,6,1,partner2,group2,0.5221000000000003
Listener,5,5,0.9,0.01,6,1,partner2,group1,0.47789999999999977
Listener,5,5,0.9,0.01,6,1,partner3,group1,0.5021500000000001
Listener,5,5,0.9,0.01,6,1,partner3,group2,0.4978499999999999
Listener,5,5,0.9,0.01,6,1,partner4,group1,0.5013499999999995
Listener,5,5,0.9,0.01,6,1,partner4,group2,0.4986500000000005
Listener,5,5,0.9,0.01,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,7,2,partner2,group1,0.4888
Listener,5,5,0.9,0.01,7,2,partner2,group2,0.5111999999999999
Listener,5,5,0.9,0.01,7,2,partner3,group2,0.5087000000000003
Listener,5,5,0.9,0.01,7,2,partner3,group1,0.4912999999999997
Listener,5,5,0.9,0.01,7,2,partner4,group2,0.5024499999999997
Listener,5,5,0.9,0.01,7,2,partner4,group1,0.49755000000000016
Listener,5,5,0.9,0.01,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,8,2,partner2,group1,0.4908999999999992
Listener,5,5,0.9,0.01,8,2,partner2,group2,0.5091000000000007
Listener,5,5,0.9,0.01,8,2,partner3,group2,0.49225
Listener,5,5,0.9,0.01,8,2,partner3,group1,0.50775
Listener,5,5,0.9,0.01,8,2,partner4,group1,0.49140000000000017
Listener,5,5,0.9,0.01,8,2,partner4,group2,0.5085999999999998
Listener,5,5,0.9,0.01,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,9,2,partner2,group2,0.5223000000000005
Listener,5,5,0.9,0.01,9,2,partner2,group1,0.47769999999999946
Listener,5,5,0.9,0.01,9,2,partner3,group2,0.49279999999999996
Listener,5,5,0.9,0.01,9,2,partner3,group1,0.5072000000000001
Listener,5,5,0.9,0.01,9,2,partner4,group2,0.5011999999999999
Listener,5,5,0.9,0.01,9,2,partner4,group1,0.49880000000000013
Listener,5,5,0.9,0.01,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,10,2,partner2,group1,0.46229999999999943
Listener,5,5,0.9,0.01,10,2,partner2,group2,0.5377000000000005
Listener,5,5,0.9,0.01,10,2,partner3,group2,0.5128999999999997
Listener,5,5,0.9,0.01,10,2,partner3,group1,0.4871000000000003
Listener,5,5,0.9,0.01,10,2,partner4,group1,0.49984999999999974
Listener,5,5,0.9,0.01,10,2,partner4,group2,0.5001500000000002
Listener,5,5,0.9,0.01,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,11,2,partner2,group1,0.4792499999999995
Listener,5,5,0.9,0.01,11,2,partner2,group2,0.5207500000000005
Listener,5,5,0.9,0.01,11,2,partner3,group1,0.5046500000000003
