model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val
Speaker,5,5,0.9,0.01,0,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,1,5,1,partner2,group2,0.48999999999999994
Speaker,5,5,0.9,0.01,0,1,5,1,partner2,group1,0.5100000000000001
Speaker,5,5,0.9,0.01,0,1,5,1,partner3,group2,0.5488749999999998
Speaker,5,5,0.9,0.01,0,1,5,1,partner3,group1,0.4511250000000002
Speaker,5,5,0.9,0.01,0,1,5,1,partner4,group1,0.5124999999999996
Speaker,5,5,0.9,0.01,0,1,5,1,partner4,group2,0.4875000000000003
Speaker,5,5,0.9,0.01,0,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,2,5,1,partner2,group2,0.516
Speaker,5,5,0.9,0.01,0,2,5,1,partner2,group1,0.484
Speaker,5,5,0.9,0.01,0,2,5,1,partner3,group2,0.4861250000000001
Speaker,5,5,0.9,0.01,0,2,5,1,partner3,group1,0.5138749999999997
Speaker,5,5,0.9,0.01,0,2,5,1,partner4,group1,0.49225
Speaker,5,5,0.9,0.01,0,2,5,1,partner4,group2,0.50775
Speaker,5,5,0.9,0.01,0,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,3,5,1,partner2,group2,0.48324999999999974
Speaker,5,5,0.9,0.01,0,3,5,1,partner2,group1,0.5167500000000003
Speaker,5,5,0.9,0.01,0,3,5,1,partner3,group1,0.5121250000000002
Speaker,5,5,0.9,0.01,0,3,5,1,partner3,group2,0.4878749999999999
Speaker,5,5,0.9,0.01,0,3,5,1,partner4,group1,0.46975000000000033
Speaker,5,5,0.9,0.01,0,3,5,1,partner4,group2,0.5302499999999997
Speaker,5,5,0.9,0.01,0,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,4,5,1,partner2,group2,0.5156249999999999
Speaker,5,5,0.9,0.01,0,4,5,1,partner2,group1,0.4843750000000001
Speaker,5,5,0.9,0.01,0,4,5,1,partner3,group1,0.49424999999999997
Speaker,5,5,0.9,0.01,0,4,5,1,partner3,group2,0.50575
Speaker,5,5,0.9,0.01,0,4,5,1,partner4,group1,0.5092500000000001
Speaker,5,5,0.9,0.01,0,4,5,1,partner4,group2,0.49074999999999996
Speaker,5,5,0.9,0.01,0,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,5,5,1,partner2,group2,0.4970000000000001
Speaker,5,5,0.9,0.01,0,5,5,1,partner2,group1,0.5029999999999999
Speaker,5,5,0.9,0.01,0,5,5,1,partner3,group1,0.4778750000000002
Speaker,5,5,0.9,0.01,0,5,5,1,partner3,group2,0.5221249999999997
Speaker,5,5,0.9,0.01,0,5,5,1,partner4,group2,0.5220000000000002
Speaker,5,5,0.9,0.01,0,5,5,1,partner4,group1,0.47799999999999976
Speaker,5,5,0.9,0.01,0,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,6,5,1,partner2,group2,0.5345
Speaker,5,5,0.9,0.01,0,6,5,1,partner2,group1,0.4655
Speaker,5,5,0.9,0.01,0,6,5,1,partner3,group1,0.45725000000000027
Speaker,5,5,0.9,0.01,0,6,5,1,partner3,group2,0.5427499999999997
Speaker,5,5,0.9,0.01,0,6,5,1,partner4,group2,0.5113750000000005
Speaker,5,5,0.9,0.01,0,6,5,1,partner4,group1,0.48862499999999964
Speaker,5,5,0.9,0.01,0,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,0,7,5,2,partner2,group1,0.4917499999999998
Speaker,5,5,0.9,0.01,0,7,5,2,partner2,group2,0.5082500000000001
Speaker,5,5,0.9,0.01,0,7,5,2,partner3,group1,0.4798749999999998
Speaker,5,5,0.9,0.01,0,7,5,2,partner3,group2,0.5201250000000003
Speaker,5,5,0.9,0.01,0,7,5,2,partner4,group1,0.5248750000000002
Speaker,5,5,0.9,0.01,0,7,5,2,partner4,group2,0.47512499999999985
Speaker,5,5,0.9,0.01,0,8,5,2,partner1,group1,1
