model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,1,1,partner2,group1,0.5439999999999989
Listener,5,5,0.9,0.01,1,1,partner2,group2,0.45600000000000096
Listener,5,5,0.9,0.01,1,1,partner3,group2,0.4977500000000006
Listener,5,5,0.9,0.01,1,1,partner3,group1,0.5022499999999994
Listener,5,5,0.9,0.01,1,1,partner4,group1,0.5305999999999998
Listener,5,5,0.9,0.01,1,1,partner4,group2,0.46940000000000015
Listener,5,5,0.9,0.01,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,2,1,partner2,group2,0.5038999999999992
Listener,5,5,0.9,0.01,2,1,partner2,group1,0.4961000000000008
Listener,5,5,0.9,0.01,2,1,partner3,group1,0.5494500000000004
Listener,5,5,0.9,0.01,2,1,partner3,group2,0.45054999999999956
Listener,5,5,0.9,0.01,2,1,partner4,group2,0.4643500000000003
Listener,5,5,0.9,0.01,2,1,partner4,group1,0.5356499999999997
Listener,5,5,0.9,0.01,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,1,partner2,group1,0.5579999999999998
Listener,5,5,0.9,0.01,3,1,partner2,group2,0.4420000000000001
Listener,5,5,0.9,0.01,3,1,partner3,group1,0.4600500000000003
Listener,5,5,0.9,0.01,3,1,partner3,group2,0.5399499999999999
Listener,5,5,0.9,0.01,3,1,partner4,group1,0.47635000000000005
Listener,5,5,0.9,0.01,3,1,partner4,group2,0.52365
Listener,5,5,0.9,0.01,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,1,partner2,group2,0.4821999999999998
Listener,5,5,0.9,0.01,4,1,partner2,group1,0.5178000000000001
Listener,5,5,0.9,0.01,4,1,partner3,group2,0.48155000000000037
Listener,5,5,0.9,0.01,4,1,partner3,group1,0.5184499999999995
Listener,5,5,0.9,0.01,4,1,partner4,group1,0.5405000000000006
Listener,5,5,0.9,0.01,4,1,partner4,group2,0.4594999999999993
Listener,5,5,0.9,0.01,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,5,1,partner2,group2,0.5332000000000003
Listener,5,5,0.9,0.01,5,1,partner2,group1,0.46679999999999966
Listener,5,5,0.9,0.01,5,1,partner3,group2,0.4459500000000003
Listener,5,5,0.9,0.01,5,1,partner3,group1,0.5540499999999997
Listener,5,5,0.9,0.01,5,1,partner4,group2,0.47204999999999947
Listener,5,5,0.9,0.01,5,1,partner4,group1,0.5279500000000006
Listener,5,5,0.9,0.01,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,6,1,partner2,group2,0.5032500000000002
Listener,5,5,0.9,0.01,6,1,partner2,group1,0.4967499999999998
Listener,5,5,0.9,0.01,6,1,partner3,group1,0.49515000000000003
Listener,5,5,0.9,0.01,6,1,partner3,group2,0.50485
Listener,5,5,0.9,0.01,6,1,partner4,group2,0.5342000000000003
Listener,5,5,0.9,0.01,6,1,partner4,group1,0.46579999999999977
Listener,5,5,0.9,0.01,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,7,2,partner2,group2,0.4889999999999998
Listener,5,5,0.9,0.01,7,2,partner2,group1,0.5110000000000002
Listener,5,5,0.9,0.01,7,2,partner3,group2,0.5147999999999997
Listener,5,5,0.9,0.01,7,2,partner3,group1,0.48520000000000024
Listener,5,5,0.9,0.01,7,2,partner4,group1,0.5026999999999993
