model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,1,1,partner2,group1,0.5081000000000002
Listener,5,5,0.9,0.01,1,1,partner2,group2,0.49189999999999967
Listener,5,5,0.9,0.01,1,1,partner3,group2,0.5246499999999998
Listener,5,5,0.9,0.01,1,1,partner3,group1,0.47535000000000005
Listener,5,5,0.9,0.01,1,1,partner4,group1,0.5251499999999991
Listener,5,5,0.9,0.01,1,1,partner4,group2,0.47485000000000077
Listener,5,5,0.9,0.01,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,2,1,partner2,group2,0.43860000000000054
Listener,5,5,0.9,0.01,2,1,partner2,group1,0.5613999999999995
Listener,5,5,0.9,0.01,2,1,partner3,group1,0.5015500000000004
Listener,5,5,0.9,0.01,2,1,partner3,group2,0.49844999999999967
Listener,5,5,0.9,0.01,2,1,partner4,group2,0.46594999999999914
Listener,5,5,0.9,0.01,2,1,partner4,group1,0.5340500000000008
