model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,1,1,partner2,group1,0.5109500000000001
Listener,5,5,0.9,0.01,1,1,partner2,group2,0.48904999999999993
Listener,5,5,0.9,0.01,1,1,partner3,group1,0.5180999999999999
Listener,5,5,0.9,0.01,1,1,partner3,group2,0.48190000000000005
Listener,5,5,0.9,0.01,1,1,partner4,group2,0.4975999999999997
Listener,5,5,0.9,0.01,1,1,partner4,group1,0.5024000000000003
Listener,5,5,0.9,0.01,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,2,1,partner2,group1,0.49404999999999977
Listener,5,5,0.9,0.01,2,1,partner2,group2,0.5059500000000002
Listener,5,5,0.9,0.01,2,1,partner3,group1,0.51335
Listener,5,5,0.9,0.01,2,1,partner3,group2,0.48664999999999997
Listener,5,5,0.9,0.01,2,1,partner4,group1,0.48144999999999927
Listener,5,5,0.9,0.01,2,1,partner4,group2,0.5185500000000008
Listener,5,5,0.9,0.01,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,1,partner2,group2,0.4998500000000005
Listener,5,5,0.9,0.01,3,1,partner2,group1,0.5001499999999994
Listener,5,5,0.9,0.01,3,1,partner3,group2,0.5232999999999997
Listener,5,5,0.9,0.01,3,1,partner3,group1,0.47670000000000035
Listener,5,5,0.9,0.01,3,1,partner4,group1,0.5059
Listener,5,5,0.9,0.01,3,1,partner4,group2,0.4941
Listener,5,5,0.9,0.01,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,1,partner2,group1,0.5115499999999993
Listener,5,5,0.9,0.01,4,1,partner2,group2,0.4884500000000008
Listener,5,5,0.9,0.01,4,1,partner3,group2,0.5211000000000003
Listener,5,5,0.9,0.01,4,1,partner3,group1,0.47889999999999977
Listener,5,5,0.9,0.01,4,1,partner4,group2,0.49539999999999973
Listener,5,5,0.9,0.01,4,1,partner4,group1,0.5046000000000003
Listener,5,5,0.9,0.01,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,5,1,partner2,group1,0.5045500000000004
Listener,5,5,0.9,0.01,5,1,partner2,group2,0.4954499999999996
Listener,5,5,0.9,0.01,5,1,partner3,group1,0.5007500000000006
Listener,5,5,0.9,0.01,5,1,partner3,group2,0.4992499999999994
Listener,5,5,0.9,0.01,5,1,partner4,group2,0.5228000000000008
Listener,5,5,0.9,0.01,5,1,partner4,group1,0.47719999999999924
Listener,5,5,0.9,0.01,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,6,1,partner2,group1,0.5016500000000008
Listener,5,5,0.9,0.01,6,1,partner2,group2,0.4983499999999992
Listener,5,5,0.9,0.01,6,1,partner3,group1,0.4982000000000001
Listener,5,5,0.9,0.01,6,1,partner3,group2,0.5017999999999999
Listener,5,5,0.9,0.01,6,1,partner4,group1,0.49539999999999856
Listener,5,5,0.9,0.01,6,1,partner4,group2,0.5046000000000014
Listener,5,5,0.9,0.01,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,7,2,partner2,group1,0.4951499999999997
Listener,5,5,0.9,0.01,7,2,partner2,group2,0.5048500000000004
Listener,5,5,0.9,0.01,7,2,partner3,group2,0.51045
Listener,5,5,0.9,0.01,7,2,partner3,group1,0.48955000000000015
Listener,5,5,0.9,0.01,7,2,partner4,group1,0.5094500000000006
Listener,5,5,0.9,0.01,7,2,partner4,group2,0.49054999999999943
Listener,5,5,0.9,0.01,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,8,2,partner2,group2,0.5926500000000001
Listener,5,5,0.9,0.01,8,2,partner2,group1,0.4073499999999998
Listener,5,5,0.9,0.01,8,2,partner3,group1,0.4986000000000002
Listener,5,5,0.9,0.01,8,2,partner3,group2,0.5013999999999997
Listener,5,5,0.9,0.01,8,2,partner4,group2,0.5141500000000008
Listener,5,5,0.9,0.01,8,2,partner4,group1,0.4858499999999991
Listener,5,5,0.9,0.01,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,9,2,partner2,group1,0.38299999999999934
Listener,5,5,0.9,0.01,9,2,partner2,group2,0.6170000000000007
Listener,5,5,0.9,0.01,9,2,partner3,group2,0.5109000000000008
Listener,5,5,0.9,0.01,9,2,partner3,group1,0.48909999999999915
Listener,5,5,0.9,0.01,9,2,partner4,group2,0.5168999999999998
Listener,5,5,0.9,0.01,9,2,partner4,group1,0.4831000000000002
Listener,5,5,0.9,0.01,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,10,2,partner2,group1,0.3767499999999999
Listener,5,5,0.9,0.01,10,2,partner2,group2,0.6232500000000001
Listener,5,5,0.9,0.01,10,2,partner3,group1,0.5011499999999993
Listener,5,5,0.9,0.01,10,2,partner3,group2,0.4988500000000007
Listener,5,5,0.9,0.01,10,2,partner4,group2,0.5074000000000003
