gameId,trialNum,partnerNum,repNum,roomId,text,total_num_words,total_num_chars,listener,speaker
76iJQ4QXdyAcYKseZ,0,0,0,room0,"It looks like someone is praying, no",7,34,up6Jjy6x3SYuzkRrC,NiKAGZngti7bqNjn2
76iJQ4QXdyAcYKseZ,0,1,0,room0,"dancer with hump, looking on the ground, lifting one leg",10,52,sK8r54bPtKtwfCyE7,NiKAGZngti7bqNjn2
76iJQ4QXdyAcYKseZ,0,1,0,room1,"the one who looks like goalkeeper, he looks like goalkeeper, who want to save the goal",16,82,gR2G6xLFF4jLsksxJ,up6Jjy6x3SYuzkRrC
76iJQ4QXdyAcYKseZ,0,2,0,room0,"like a dog on the ground, with bow on the head, kneeling",12,52,gR2G6xLFF4jLsksxJ,NiKAGZngti7bqNjn2
76iJQ4QXdyAcYKseZ,0,2,0,room1,"praying maybe, arms in front, looks like a standing prayer, boy",11,57,up6Jjy6x3SYuzkRrC,sK8r54bPtKtwfCyE7
76iJQ4QXdyAcYKseZ,1,0,0,room0,"standing prayer, correct",3,22,up6Jjy6x3SYuzkRrC,NiKAGZngti7bqNjn2
76iJQ4QXdyAcYKseZ,1,0,0,room1,"the one that have a shape like a person, he looks like he is",14,58,sK8r54bPtKtwfCyE7,gR2G6xLFF4jLsksxJ
76iJQ4QXdyAcYKseZ,1,1,0,room0,"like a dog with a bow, on the head, dog sitting wth bow",13,51,sK8r54bPtKtwfCyE7,NiKAGZngti7bqNjn2
76iJQ4QXdyAcYKseZ,1,1,0,room1,"ok, the one who looks like he is standing, and praying, ",12,50,gR2G6xLFF4jLsksxJ,up6Jjy6x3SYuzkRrC
76iJQ4QXdyAcYKseZ,1,2,0,room0,"standing person, frond arms, front, like praying, with extended arms",10,60,gR2G6xLFF4jLsksxJ,NiKAGZngti7bqNjn2
76iJQ4QXdyAcYKseZ,1,2,0,room1,"arms open, like flying",4,20,up6Jjy6x3SYuzkRrC,sK8r54bPtKtwfCyE7
76iJQ4QXdyAcYKseZ,2,0,0,room0,"standing dancer, with humps",4,25,up6Jjy6x3SYuzkRrC,NiKAGZngti7bqNjn2
76iJQ4QXdyAcYKseZ,2,0,0,room1,the one that is like a penguin,7,30,sK8r54bPtKtwfCyE7,gR2G6xLFF4jLsksxJ
76iJQ4QXdyAcYKseZ,2,1,0,room0,"stangind prayer, standing, with arms infront, no",7,42,sK8r54bPtKtwfCyE7,NiKAGZngti7bqNjn2
76iJQ4QXdyAcYKseZ,2,1,0,room1,ok the one kneeling,4,19,gR2G6xLFF4jLsksxJ,up6Jjy6x3SYuzkRrC
76iJQ4QXdyAcYKseZ,2,2,0,room0,"like goalkeeper, flying arms open",5,31,gR2G6xLFF4jLsksxJ,NiKAGZngti7bqNjn2
76iJQ4QXdyAcYKseZ,2,2,0,room1,"on the ground, girl or dog, maybe praying up",9,40,up6Jjy6x3SYuzkRrC,sK8r54bPtKtwfCyE7
76iJQ4QXdyAcYKseZ,3,0,0,room0,"like a goalkeeper, falling on the ground, good",8,42,up6Jjy6x3SYuzkRrC,NiKAGZngti7bqNjn2
76iJQ4QXdyAcYKseZ,3,0,0,room1,"parece que tiene una mochila en la espalda, a bbackpack in his shoulder",13,69,sK8r54bPtKtwfCyE7,gR2G6xLFF4jLsksxJ
76iJQ4QXdyAcYKseZ,3,1,0,room0,"like a goalkeepr, open arms, like a goal keeper",9,43,sK8r54bPtKtwfCyE7,NiKAGZngti7bqNjn2
76iJQ4QXdyAcYKseZ,3,1,0,room1,"the one, who looks like he is drunk, and dancing, drunk dacner",12,56,gR2G6xLFF4jLsksxJ,up6Jjy6x3SYuzkRrC
76iJQ4QXdyAcYKseZ,3,2,0,room0,"like dancing, one leg up, with hump, good",8,35,gR2G6xLFF4jLsksxJ,NiKAGZngti7bqNjn2
76iJQ4QXdyAcYKseZ,3,2,0,room1,"weirdst one, ok, no worries",5,23,up6Jjy6x3SYuzkRrC,sK8r54bPtKtwfCyE7
76iJQ4QXdyAcYKseZ,4,0,1,room0,"the one dancing, i will go with the same way u did, goalkeeper prayers and dancer",16,77,NiKAGZngti7bqNjn2,up6Jjy6x3SYuzkRrC
76iJQ4QXdyAcYKseZ,4,0,1,room1,"looks like a prest, has a square for head, looks like it has a toal in the hands",18,76,gR2G6xLFF4jLsksxJ,sK8r54bPtKtwfCyE7
76iJQ4QXdyAcYKseZ,4,1,1,room0,"prayer, arms in front",4,19,NiKAGZngti7bqNjn2,sK8r54bPtKtwfCyE7
76iJQ4QXdyAcYKseZ,4,1,1,room1,the one is praying,4,18,up6Jjy6x3SYuzkRrC,gR2G6xLFF4jLsksxJ
76iJQ4QXdyAcYKseZ,4,2,1,room0,"the one that looks, like he is praying, kneeling",9,44,NiKAGZngti7bqNjn2,gR2G6xLFF4jLsksxJ
76iJQ4QXdyAcYKseZ,4,2,1,room1,sitting one,2,11,sK8r54bPtKtwfCyE7,up6Jjy6x3SYuzkRrC
76iJQ4QXdyAcYKseZ,5,0,1,room0,"the one praying, but not standing, nice",7,35,NiKAGZngti7bqNjn2,up6Jjy6x3SYuzkRrC
76iJQ4QXdyAcYKseZ,5,0,1,room1,"looks like is praying, down",5,25,gR2G6xLFF4jLsksxJ,sK8r54bPtKtwfCyE7
76iJQ4QXdyAcYKseZ,5,1,1,room0,"like dog, down on the ground",6,26,NiKAGZngti7bqNjn2,sK8r54bPtKtwfCyE7
76iJQ4QXdyAcYKseZ,5,1,1,room1,the one that is flying,5,22,up6Jjy6x3SYuzkRrC,gR2G6xLFF4jLsksxJ
76iJQ4QXdyAcYKseZ,5,2,1,room0,looks like it's flying,5,22,NiKAGZngti7bqNjn2,gR2G6xLFF4jLsksxJ
76iJQ4QXdyAcYKseZ,5,2,1,room1,flying one,2,10,sK8r54bPtKtwfCyE7,up6Jjy6x3SYuzkRrC
76iJQ4QXdyAcYKseZ,6,0,1,room0,"the on praying, and standing",5,26,NiKAGZngti7bqNjn2,up6Jjy6x3SYuzkRrC
76iJQ4QXdyAcYKseZ,6,0,1,room1,"looks like its flying, arms open",6,30,gR2G6xLFF4jLsksxJ,sK8r54bPtKtwfCyE7
76iJQ4QXdyAcYKseZ,6,1,1,room0,"arms open, flying",3,15,NiKAGZngti7bqNjn2,sK8r54bPtKtwfCyE7
76iJQ4QXdyAcYKseZ,6,1,1,room1,"the one who is kneeling, and you said, that is praying, :(",13,52,up6Jjy6x3SYuzkRrC,gR2G6xLFF4jLsksxJ
76iJQ4QXdyAcYKseZ,6,2,1,room0,he have a backpack,4,18,NiKAGZngti7bqNjn2,gR2G6xLFF4jLsksxJ
76iJQ4QXdyAcYKseZ,6,2,1,room1,"like, the standing one, and praying",6,31,sK8r54bPtKtwfCyE7,up6Jjy6x3SYuzkRrC
76iJQ4QXdyAcYKseZ,7,0,1,room0,"goalkeepr, again",2,14,NiKAGZngti7bqNjn2,up6Jjy6x3SYuzkRrC
76iJQ4QXdyAcYKseZ,7,0,1,room1,"like is about to walk, the weirdst, looks like it has wings",12,55,gR2G6xLFF4jLsksxJ,sK8r54bPtKtwfCyE7
76iJQ4QXdyAcYKseZ,7,1,1,room0,"the weirdst, leg up, dancing maybe",6,30,NiKAGZngti7bqNjn2,sK8r54bPtKtwfCyE7
76iJQ4QXdyAcYKseZ,7,1,1,room1,is drunk dancing,3,16,up6Jjy6x3SYuzkRrC,gR2G6xLFF4jLsksxJ
76iJQ4QXdyAcYKseZ,7,2,1,room0,"he is drunk and dancing, and have, a, hump",9,36,NiKAGZngti7bqNjn2,gR2G6xLFF4jLsksxJ
76iJQ4QXdyAcYKseZ,7,2,1,room1,"drunk dancer, xD",3,14,sK8r54bPtKtwfCyE7,up6Jjy6x3SYuzkRrC
76iJQ4QXdyAcYKseZ,8,0,2,room0,"goalkeeper, again, good",3,19,up6Jjy6x3SYuzkRrC,NiKAGZngti7bqNjn2
76iJQ4QXdyAcYKseZ,8,0,2,room1,"parece, que tiene, backpach, el que esta sentado, o, no, abbajo, sii",12,54,sK8r54bPtKtwfCyE7,gR2G6xLFF4jLsksxJ
76iJQ4QXdyAcYKseZ,8,1,2,room0,weird dancer leg up,4,19,sK8r54bPtKtwfCyE7,NiKAGZngti7bqNjn2
76iJQ4QXdyAcYKseZ,8,1,2,room1,the one praying,3,15,gR2G6xLFF4jLsksxJ,up6Jjy6x3SYuzkRrC
76iJQ4QXdyAcYKseZ,8,2,2,room0,"backpack, standing",2,16,gR2G6xLFF4jLsksxJ,NiKAGZngti7bqNjn2
76iJQ4QXdyAcYKseZ,8,2,2,room1,"drunk dancer, leg up",4,18,up6Jjy6x3SYuzkRrC,sK8r54bPtKtwfCyE7
76iJQ4QXdyAcYKseZ,9,0,2,room0,kneeling prayer,2,15,up6Jjy6x3SYuzkRrC,NiKAGZngti7bqNjn2
76iJQ4QXdyAcYKseZ,9,0,2,room1,is flying,2,9,sK8r54bPtKtwfCyE7,gR2G6xLFF4jLsksxJ
76iJQ4QXdyAcYKseZ,9,1,2,room0,"dog on the ground, with bow",6,25,sK8r54bPtKtwfCyE7,NiKAGZngti7bqNjn2
